eval,best_cost,uncovered,redundancy,score
7400,442,0,0,442.0000
7500,442,0,0,442.0000
7600,442,0,0,442.0000
7700,442,0,0,442.0000
7800,442,0,0,442.0000
7900,442,0,0,442.0000
8000,442,0,0,442.0000
8100,442,0,0,442.0000
8200,442,0,0,442.0000
8300,442,0,0,442.0000
8400,442,0,0,442.0000
8500,442,0,0,442.0000
8600,442,0,0,442.0000
8700,442,0,0,442.0000
8800,442,0,0,442.0000
8900,442,0,0,442.0000
9000,442,0,0,442.0000
9100,442,0,0,442.0000
9200,442,0,0,442.0000
9300,442,0,0,442.0000
9400,442,0,0,442.0000
9500,442,0,0,442.0000
9600,442,0,0,442.0000
9700,442,0,0,442.0000
9800,442,0,0,442.0000
9900,442,0,0,442.0000
10000,442,0,0,442.0000
10100,442,0,0,442.0000
10200,442,0,0,442.0000
10300,442,0,0,442.0000
10400,442,0,0,442.0000
10500,442,0,0,442.0000
10600,442,0,0,442.0000
10700,442,0,0,442.0000
10800,442,0,0,442.0000
10900,442,0,0,442.0000
11000,442,0,0,442.0000
11100,442,0,0,442.0000
11200,442,0,0,442.0000
11300,442,0,0,442.0000
11400,442,0,0,442.0000
11500,442,0,0,442.0000
11600,442,0,0,442.0000
11700,442,0,0,442.0000
11800,442,0,0,442.0000
11900,442,0,0,442.0000
12000,442,0,0,442.0000
12100,442,0,0,442.0000
12200,442,0,0,442.0000
12300,442,0,0,442.0000
12400,442,0,0,442.0000
12500,442,0,0,442.0000
12600,442,0,0,442.0000
12700,442,0,0,442.0000
12800,442,0,0,442.0000
12900,442,0,0,442.0000
13000,442,0,0,442.0000
13100,442,0,0,442.0000
13200,442,0,0,442.0000
13300,442,0,0,442.0000
13400,442,0,0,442.0000
13500,442,0,0,442.0000
13600,442,0,0,442.0000
13700,442,0,0,442.0000
13800,442,0,0,442.0000
13900,442,0,0,442.0000
14000,442,0,0,442.0000
14100,442,0,0,442.0000
14200,442,0,0,442.0000
14300,442,0,0,442.0000
14400,442,0,0,442.0000
14500,442,0,0,442.0000
14600,442,0,0,442.0000
14700,442,0,0,442.0000
14800,442,0,0,442.0000
14900,442,0,0,442.0000
15000,442,0,0,442.0000
15100,442,0,0,442.0000
15200,442,0,0,442.0000
15300,442,0,0,442.0000
15400,442,0,0,442.0000
15500,442,0,0,442.0000
15600,442,0,0,442.0000
15700,442,0,0,442.0000
15800,442,0,0,442.0000
15900,442,0,0,442.0000
16000,442,0,0,442.0000
16100,442,0,0,442.0000
16200,442,0,0,442.0000
16300,442,0,0,442.0000
16400,442,0,0,442.0000
16500,442,0,0,442.0000
16600,442,0,0,442.0000
16700,442,0,0,442.0000
16800,442,0,0,442.0000
16900,442,0,0,442.0000
17000,442,0,0,442.0000
17100,442,0,0,442.0000
17200,442,0,0,442.0000
17300,442,0,0,442.0000
17400,442,0,0,442.0000
17500,442,0,0,442.0000
17600,442,0,0,442.0000
17700,442,0,0,442.0000
17800,442,0,0,442.0000
17900,442,0,0,442.0000
18000,442,0,0,442.0000
18100,442,0,0,442.0000
18200,442,0,0,442.0000
18300,442,0,0,442.0000
18400,442,0,0,442.0000
18500,442,0,0,442.0000
18600,442,0,0,442.0000
18700,442,0,0,442.0000
18800,442,0,0,442.0000
18900,442,0,0,442.0000
19000,442,0,0,442.0000
19100,442,0,0,442.0000
19200,442,0,0,442.0000
19300,442,0,0,442.0000
19400,442,0,0,442.0000
19500,442,0,0,442.0000
19600,442,0,0,442.0000
19700,442,0,0,442.0000
19800,442,0,0,442.0000
19900,442,0,0,442.0000
20000,442,0,0,442.0000
20100,442,0,0,442.0000
20200,442,0,0,442.0000
20300,442,0,0,442.0000
20400,442,0,0,442.0000
20500,442,0,0,442.0000
20600,442,0,0,442.0000
20700,442,0,0,442.0000
20800,442,0,0,442.0000
20900,442,0,0,442.0000
21000,442,0,0,442.0000
21100,442,0,0,442.0000
21200,442,0,0,442.0000
21300,442,0,0,442.0000
21400,442,0,0,442.0000
21500,442,0,0,442.0000
21600,442,0,0,442.0000
21700,442,0,0,442.0000
21800,442,0,0,442.0000
21900,442,0,0,442.0000
22000,442,0,0,442.0000
22100,442,0,0,442.0000
22200,442,0,0,442.0000
22300,442,0,0,442.0000
22400,442,0,0,442.0000
22500,442,0,0,442.0000
22600,442,0,0,442.0000
22700,442,0,0,442.0000
22800,442,0,0,442.0000
22900,442,0,0,442.0000
23000,442,0,0,442.0000
23100,442,0,0,442.0000
23200,442,0,0,442.0000
23300,442,0,0,442.0000
23400,442,0,0,442.0000
23500,442,0,0,442.0000
23600,442,0,0,442.0000
23700,442,0,0,442.0000
23800,442,0,0,442.0000
23900,442,0,0,442.0000
24000,442,0,0,442.0000
24100,442,0,0,442.0000
24200,442,0,0,442.0000
24300,442,0,0,442.0000
24400,442,0,0,442.0000
24500,442,0,0,442.0000
24600,442,0,0,442.0000
24700,442,0,0,442.0000
24800,442,0,0,442.0000
24900,442,0,0,442.0000
25000,442,0,0,442.0000
25100,442,0,0,442.0000
25200,442,0,0,442.0000
25300,442,0,0,442.0000
25400,442,0,0,442.0000
25500,442,0,0,442.0000
25600,442,0,0,442.0000
25700,442,0,0,442.0000
25800,442,0,0,442.0000
25900,442,0,0,442.0000
26000,442,0,0,442.0000
26100,442,0,0,442.0000
26200,442,0,0,442.0000
26300,442,0,0,442.0000
26400,442,0,0,442.0000
26500,442,0,0,442.0000
26600,442,0,0,442.0000
26700,442,0,0,442.0000
26800,442,0,0,442.0000
26900,442,0,0,442.0000
27000,442,0,0,442.0000
27100,442,0,0,442.0000
27200,442,0,0,442.0000
27300,442,0,0,442.0000
27400,442,0,0,442.0000
27500,442,0,0,442.0000
27600,442,0,0,442.0000
27700,442,0,0,442.0000
27800,442,0,0,442.0000
27900,442,0,0,442.0000
28000,442,0,0,442.0000
28100,442,0,0,442.0000
28200,442,0,0,442.0000
28300,442,0,0,442.0000
28400,442,0,0,442.0000
28500,442,0,0,442.0000
28600,442,0,0,442.0000
28700,442,0,0,442.0000
28800,442,0,0,442.0000
28900,442,0,0,442.0000
29000,442,0,0,442.0000
29100,442,0,0,442.0000
29200,442,0,0,442.0000
29300,442,0,0,442.0000
29400,442,0,0,442.0000
29500,442,0,0,442.0000
29600,442,0,0,442.0000
29700,442,0,0,442.0000
29800,442,0,0,442.0000
29900,442,0,0,442.0000
30000,442,0,0,442.0000
30100,442,0,0,442.0000
30200,442,0,0,442.0000
30300,442,0,0,442.0000
30400,442,0,0,442.0000
30500,442,0,0,442.0000
30600,442,0,0,442.0000
30700,442,0,0,442.0000
30800,442,0,0,442.0000
30900,442,0,0,442.0000
31000,442,0,0,442.0000
31100,442,0,0,442.0000
31200,442,0,0,442.0000
31300,442,0,0,442.0000
31400,442,0,0,442.0000
31500,442,0,0,442.0000
31600,442,0,0,442.0000
31700,442,0,0,442.0000
31800,442,0,0,442.0000
31900,442,0,0,442.0000
32000,442,0,0,442.0000
32100,442,0,0,442.0000
32200,442,0,0,442.0000
32300,442,0,0,442.0000
32400,442,0,0,442.0000
32500,442,0,0,442.0000
32600,442,0,0,442.0000
32700,442,0,0,442.0000
32800,442,0,0,442.0000
32900,442,0,0,442.0000
33000,442,0,0,442.0000
33100,442,0,0,442.0000
33200,442,0,0,442.0000
33300,442,0,0,442.0000
33400,442,0,0,442.0000
33500,442,0,0,442.0000
33600,442,0,0,442.0000
33700,442,0,0,442.0000
33800,442,0,0,442.0000
33900,442,0,0,442.0000
34000,442,0,0,442.0000
34100,442,0,0,442.0000
34200,442,0,0,442.0000
34300,442,0,0,442.0000
34400,442,0,0,442.0000
34500,442,0,0,442.0000
34600,442,0,0,442.0000
34700,442,0,0,442.0000
34800,442,0,0,442.0000
34900,442,0,0,442.0000
35000,442,0,0,442.0000
35100,442,0,0,442.0000
35200,442,0,0,442.0000
35300,442,0,0,442.0000
35400,442,0,0,442.0000
35500,442,0,0,442.0000
35600,442,0,0,442.0000
35700,442,0,0,442.0000
35800,442,0,0,442.0000
35900,442,0,0,442.0000
36000,442,0,0,442.0000
36100,442,0,0,442.0000
36200,442,0,0,442.0000
36300,442,0,0,442.0000
36400,442,0,0,442.0000
36500,442,0,0,442.0000
36600,442,0,0,442.0000
36700,442,0,0,442.0000
36800,442,0,0,442.0000
36900,442,0,0,442.0000
37000,442,0,0,442.0000
37100,442,0,0,442.0000
37200,442,0,0,442.0000
37300,442,0,0,442.0000
37400,442,0,0,442.0000
37500,442,0,0,442.0000
37600,442,0,0,442.0000
37700,442,0,0,442.0000
37800,442,0,0,442.0000
37900,442,0,0,442.0000
38000,442,0,0,442.0000
38100,442,0,0,442.0000
38200,442,0,0,442.0000
38300,442,0,0,442.0000
38400,442,0,0,442.0000
38500,442,0,0,442.0000
38600,442,0,0,442.0000
38700,442,0,0,442.0000
38800,442,0,0,442.0000
38900,442,0,0,442.0000
39000,442,0,0,442.0000
39100,442,0,0,442.0000
39200,442,0,0,442.0000
39300,442,0,0,442.0000
39400,442,0,0,442.0000
39500,442,0,0,442.0000
39600,442,0,0,442.0000
39700,442,0,0,442.0000
39800,442,0,0,442.0000
39900,442,0,0,442.0000
40000,442,0,0,442.0000
40100,442,0,0,442.0000
40200,442,0,0,442.0000
40300,442,0,0,442.0000
40400,442,0,0,442.0000
40500,442,0,0,442.0000
40600,442,0,0,442.0000
40700,442,0,0,442.0000
40800,442,0,0,442.0000
40900,442,0,0,442.0000
41000,442,0,0,442.0000
41100,442,0,0,442.0000
41200,442,0,0,442.0000
41300,442,0,0,442.0000
41400,442,0,0,442.0000
41500,442,0,0,442.0000
41600,442,0,0,442.0000
41700,442,0,0,442.0000
41800,442,0,0,442.0000
41900,442,0,0,442.0000
42000,442,0,0,442.0000
42100,442,0,0,442.0000
42200,442,0,0,442.0000
42300,442,0,0,442.0000
42400,442,0,0,442.0000
42500,442,0,0,442.0000
42600,442,0,0,442.0000
42700,442,0,0,442.0000
42800,442,0,0,442.0000
42900,442,0,0,442.0000
43000,442,0,0,442.0000
43100,442,0,0,442.0000
43200,442,0,0,442.0000
43300,442,0,0,442.0000
43400,442,0,0,442.0000
43500,442,0,0,442.0000
43600,442,0,0,442.0000
43700,442,0,0,442.0000
43800,442,0,0,442.0000
43900,442,0,0,442.0000
44000,442,0,0,442.0000
44100,442,0,0,442.0000
44200,442,0,0,442.0000
44300,442,0,0,442.0000
44400,442,0,0,442.0000
44500,442,0,0,442.0000
44600,442,0,0,442.0000
44700,442,0,0,442.0000
44800,442,0,0,442.0000
44900,442,0,0,442.0000
45000,442,0,0,442.0000
45100,442,0,0,442.0000
45200,442,0,0,442.0000
45300,442,0,0,442.0000
45400,442,0,0,442.0000
45500,442,0,0,442.0000
45600,442,0,0,442.0000
45700,442,0,0,442.0000
45800,442,0,0,442.0000
45900,442,0,0,442.0000
46000,442,0,0,442.0000
46100,442,0,0,442.0000
46200,442,0,0,442.0000
46300,442,0,0,442.0000
46400,442,0,0,442.0000
46500,442,0,0,442.0000
46600,442,0,0,442.0000
46700,442,0,0,442.0000
46800,442,0,0,442.0000
46900,442,0,0,442.0000
47000,442,0,0,442.0000
47100,442,0,0,442.0000
47200,442,0,0,442.0000
47300,442,0,0,442.0000
47400,442,0,0,442.0000
47500,442,0,0,442.0000
47600,442,0,0,442.0000
47700,442,0,0,442.0000
47800,442,0,0,442.0000
47900,442,0,0,442.0000
48000,442,0,0,442.0000
48100,442,0,0,442.0000
48200,442,0,0,442.0000
48300,442,0,0,442.0000
48400,442,0,0,442.0000
48500,442,0,0,442.0000
48600,442,0,0,442.0000
48700,442,0,0,442.0000
48800,442,0,0,442.0000
48900,442,0,0,442.0000
49000,442,0,0,442.0000
49100,442,0,0,442.0000
49200,442,0,0,442.0000
49300,442,0,0,442.0000
49400,442,0,0,442.0000
49500,442,0,0,442.0000
49600,442,0,0,442.0000
49700,442,0,0,442.0000
49800,442,0,0,442.0000
49900,442,0,0,442.0000
50000,442,0,0,442.0000
