eval,best_cost,uncovered,redundancy,score
20600,441,0,0,441.0000
20700,441,0,0,441.0000
20800,441,0,0,441.0000
20900,441,0,0,441.0000
21000,441,0,0,441.0000
21100,441,0,0,441.0000
21200,441,0,0,441.0000
21300,441,0,0,441.0000
21400,441,0,0,441.0000
21500,441,0,0,441.0000
21600,441,0,0,441.0000
21700,441,0,0,441.0000
21800,441,0,0,441.0000
21900,441,0,0,441.0000
22000,441,0,0,441.0000
22100,441,0,0,441.0000
22200,441,0,0,441.0000
22300,441,0,0,441.0000
22400,441,0,0,441.0000
22500,441,0,0,441.0000
22600,441,0,0,441.0000
22700,441,0,0,441.0000
22800,441,0,0,441.0000
22900,441,0,0,441.0000
23000,441,0,0,441.0000
23100,441,0,0,441.0000
23200,441,0,0,441.0000
23300,441,0,0,441.0000
23400,441,0,0,441.0000
23500,441,0,0,441.0000
23600,441,0,0,441.0000
23700,441,0,0,441.0000
23800,441,0,0,441.0000
23900,441,0,0,441.0000
24000,441,0,0,441.0000
24100,441,0,0,441.0000
24200,441,0,0,441.0000
24300,441,0,0,441.0000
24400,441,0,0,441.0000
24500,441,0,0,441.0000
24600,441,0,0,441.0000
24700,441,0,0,441.0000
24800,441,0,0,441.0000
24900,441,0,0,441.0000
25000,441,0,0,441.0000
25100,441,0,0,441.0000
25200,441,0,0,441.0000
25300,441,0,0,441.0000
25400,441,0,0,441.0000
25500,441,0,0,441.0000
25600,441,0,0,441.0000
25700,441,0,0,441.0000
25800,441,0,0,441.0000
25900,441,0,0,441.0000
26000,441,0,0,441.0000
26100,441,0,0,441.0000
26200,441,0,0,441.0000
26300,441,0,0,441.0000
26400,441,0,0,441.0000
26500,441,0,0,441.0000
26600,441,0,0,441.0000
26700,441,0,0,441.0000
26800,441,0,0,441.0000
26900,441,0,0,441.0000
27000,441,0,0,441.0000
27100,441,0,0,441.0000
27200,441,0,0,441.0000
27300,441,0,0,441.0000
27400,440,0,0,440.0000
27500,440,0,0,440.0000
27600,440,0,0,440.0000
27700,440,0,0,440.0000
27800,440,0,0,440.0000
27900,440,0,0,440.0000
28000,440,0,0,440.0000
28100,440,0,0,440.0000
28200,440,0,0,440.0000
28300,440,0,0,440.0000
28400,440,0,0,440.0000
28500,440,0,0,440.0000
28600,440,0,0,440.0000
28700,440,0,0,440.0000
28800,440,0,0,440.0000
28900,440,0,0,440.0000
29000,440,0,0,440.0000
29100,440,0,0,440.0000
29200,440,0,0,440.0000
29300,440,0,0,440.0000
29400,440,0,0,440.0000
29500,440,0,0,440.0000
29600,440,0,0,440.0000
29700,440,0,0,440.0000
29800,440,0,0,440.0000
29900,440,0,0,440.0000
30000,440,0,0,440.0000
30100,440,0,0,440.0000
30200,440,0,0,440.0000
30300,440,0,0,440.0000
30400,440,0,0,440.0000
30500,440,0,0,440.0000
30600,440,0,0,440.0000
30700,440,0,0,440.0000
30800,440,0,0,440.0000
30900,440,0,0,440.0000
31000,440,0,0,440.0000
31100,440,0,0,440.0000
31200,440,0,0,440.0000
31300,440,0,0,440.0000
31400,440,0,0,440.0000
31500,440,0,0,440.0000
31600,440,0,0,440.0000
31700,440,0,0,440.0000
31800,440,0,0,440.0000
31900,440,0,0,440.0000
32000,440,0,0,440.0000
32100,440,0,0,440.0000
32200,440,0,0,440.0000
32300,440,0,0,440.0000
32400,440,0,0,440.0000
32500,440,0,0,440.0000
32600,440,0,0,440.0000
32700,440,0,0,440.0000
32800,440,0,0,440.0000
32900,440,0,0,440.0000
33000,440,0,0,440.0000
33100,440,0,0,440.0000
33200,440,0,0,440.0000
33300,440,0,0,440.0000
33400,440,0,0,440.0000
33500,440,0,0,440.0000
33600,440,0,0,440.0000
33700,440,0,0,440.0000
33800,440,0,0,440.0000
33900,440,0,0,440.0000
34000,440,0,0,440.0000
34100,440,0,0,440.0000
34200,440,0,0,440.0000
34300,440,0,0,440.0000
34400,440,0,0,440.0000
34500,440,0,0,440.0000
34600,440,0,0,440.0000
34700,440,0,0,440.0000
34800,440,0,0,440.0000
34900,440,0,0,440.0000
35000,440,0,0,440.0000
35100,440,0,0,440.0000
35200,440,0,0,440.0000
35300,440,0,0,440.0000
35400,440,0,0,440.0000
35500,440,0,0,440.0000
35600,440,0,0,440.0000
35700,440,0,0,440.0000
35800,440,0,0,440.0000
35900,440,0,0,440.0000
36000,440,0,0,440.0000
36100,440,0,0,440.0000
36200,440,0,0,440.0000
36300,440,0,0,440.0000
36400,440,0,0,440.0000
36500,440,0,0,440.0000
36600,440,0,0,440.0000
36700,440,0,0,440.0000
36800,440,0,0,440.0000
36900,440,0,0,440.0000
37000,440,0,0,440.0000
37100,440,0,0,440.0000
37200,440,0,0,440.0000
37300,440,0,0,440.0000
37400,440,0,0,440.0000
37500,440,0,0,440.0000
37600,440,0,0,440.0000
37700,440,0,0,440.0000
37800,440,0,0,440.0000
37900,440,0,0,440.0000
38000,440,0,0,440.0000
38100,440,0,0,440.0000
38200,440,0,0,440.0000
38300,440,0,0,440.0000
38400,440,0,0,440.0000
38500,440,0,0,440.0000
38600,440,0,0,440.0000
38700,440,0,0,440.0000
38800,440,0,0,440.0000
38900,440,0,0,440.0000
39000,440,0,0,440.0000
39100,440,0,0,440.0000
39200,440,0,0,440.0000
39300,440,0,0,440.0000
39400,440,0,0,440.0000
39500,440,0,0,440.0000
39600,440,0,0,440.0000
39700,440,0,0,440.0000
39800,440,0,0,440.0000
39900,440,0,0,440.0000
40000,440,0,0,440.0000
40100,440,0,0,440.0000
40200,440,0,0,440.0000
40300,440,0,0,440.0000
40400,440,0,0,440.0000
40500,440,0,0,440.0000
40600,440,0,0,440.0000
40700,440,0,0,440.0000
40800,440,0,0,440.0000
40900,440,0,0,440.0000
41000,440,0,0,440.0000
41100,440,0,0,440.0000
41200,440,0,0,440.0000
41300,440,0,0,440.0000
41400,440,0,0,440.0000
41500,440,0,0,440.0000
41600,440,0,0,440.0000
41700,440,0,0,440.0000
41800,440,0,0,440.0000
41900,440,0,0,440.0000
42000,440,0,0,440.0000
42100,440,0,0,440.0000
42200,440,0,0,440.0000
42300,440,0,0,440.0000
42400,440,0,0,440.0000
42500,440,0,0,440.0000
42600,440,0,0,440.0000
42700,440,0,0,440.0000
42800,440,0,0,440.0000
42900,440,0,0,440.0000
43000,440,0,0,440.0000
43100,440,0,0,440.0000
43200,440,0,0,440.0000
43300,440,0,0,440.0000
43400,440,0,0,440.0000
43500,440,0,0,440.0000
43600,440,0,0,440.0000
43700,440,0,0,440.0000
43800,440,0,0,440.0000
43900,440,0,0,440.0000
44000,440,0,0,440.0000
44100,440,0,0,440.0000
44200,440,0,0,440.0000
44300,440,0,0,440.0000
44400,440,0,0,440.0000
44500,440,0,0,440.0000
44600,440,0,0,440.0000
44700,440,0,0,440.0000
44800,440,0,0,440.0000
44900,440,0,0,440.0000
45000,440,0,0,440.0000
45100,440,0,0,440.0000
45200,440,0,0,440.0000
45300,440,0,0,440.0000
45400,440,0,0,440.0000
45500,440,0,0,440.0000
45600,440,0,0,440.0000
45700,440,0,0,440.0000
45800,440,0,0,440.0000
45900,440,0,0,440.0000
46000,440,0,0,440.0000
46100,440,0,0,440.0000
46200,440,0,0,440.0000
46300,440,0,0,440.0000
46400,440,0,0,440.0000
46500,440,0,0,440.0000
46600,440,0,0,440.0000
46700,440,0,0,440.0000
46800,440,0,0,440.0000
46900,440,0,0,440.0000
47000,440,0,0,440.0000
47100,440,0,0,440.0000
47200,440,0,0,440.0000
47300,440,0,0,440.0000
47400,440,0,0,440.0000
47500,440,0,0,440.0000
47600,440,0,0,440.0000
47700,440,0,0,440.0000
47800,440,0,0,440.0000
47900,440,0,0,440.0000
48000,440,0,0,440.0000
48100,440,0,0,440.0000
48200,440,0,0,440.0000
48300,440,0,0,440.0000
48400,440,0,0,440.0000
48500,440,0,0,440.0000
48600,440,0,0,440.0000
48700,440,0,0,440.0000
48800,440,0,0,440.0000
48900,440,0,0,440.0000
49000,440,0,0,440.0000
49100,440,0,0,440.0000
49200,440,0,0,440.0000
49300,440,0,0,440.0000
49400,440,0,0,440.0000
49500,440,0,0,440.0000
49600,440,0,0,440.0000
49700,440,0,0,440.0000
49800,440,0,0,440.0000
49900,440,0,0,440.0000
50000,440,0,0,440.0000
