eval,best_cost,uncovered,redundancy,score
25700,443,0,0,443.0000
25800,443,0,0,443.0000
25900,443,0,0,443.0000
26000,443,0,0,443.0000
26100,443,0,0,443.0000
26200,443,0,0,443.0000
26300,443,0,0,443.0000
26400,443,0,0,443.0000
26500,443,0,0,443.0000
26600,443,0,0,443.0000
26700,443,0,0,443.0000
26800,443,0,0,443.0000
26900,443,0,0,443.0000
27000,443,0,0,443.0000
27100,443,0,0,443.0000
27200,443,0,0,443.0000
27300,443,0,0,443.0000
27400,443,0,0,443.0000
27500,443,0,0,443.0000
27600,443,0,0,443.0000
27700,443,0,0,443.0000
27800,443,0,0,443.0000
27900,443,0,0,443.0000
28000,443,0,0,443.0000
28100,443,0,0,443.0000
28200,443,0,0,443.0000
28300,443,0,0,443.0000
28400,443,0,0,443.0000
28500,443,0,0,443.0000
28600,443,0,0,443.0000
28700,443,0,0,443.0000
28800,443,0,0,443.0000
28900,443,0,0,443.0000
29000,443,0,0,443.0000
29100,443,0,0,443.0000
29200,443,0,0,443.0000
29300,443,0,0,443.0000
29400,443,0,0,443.0000
29500,443,0,0,443.0000
29600,443,0,0,443.0000
29700,443,0,0,443.0000
29800,443,0,0,443.0000
29900,443,0,0,443.0000
30000,443,0,0,443.0000
30100,443,0,0,443.0000
30200,443,0,0,443.0000
30300,443,0,0,443.0000
30400,443,0,0,443.0000
30500,443,0,0,443.0000
30600,443,0,0,443.0000
30700,443,0,0,443.0000
30800,443,0,0,443.0000
30900,443,0,0,443.0000
31000,443,0,0,443.0000
31100,443,0,0,443.0000
31200,443,0,0,443.0000
31300,443,0,0,443.0000
31400,443,0,0,443.0000
31500,443,0,0,443.0000
31600,443,0,0,443.0000
31700,443,0,0,443.0000
31800,443,0,0,443.0000
31900,443,0,0,443.0000
32000,443,0,0,443.0000
32100,443,0,0,443.0000
32200,443,0,0,443.0000
32300,443,0,0,443.0000
32400,443,0,0,443.0000
32500,443,0,0,443.0000
32600,443,0,0,443.0000
32700,443,0,0,443.0000
32800,443,0,0,443.0000
32900,443,0,0,443.0000
33000,443,0,0,443.0000
33100,443,0,0,443.0000
33200,443,0,0,443.0000
33300,443,0,0,443.0000
33400,443,0,0,443.0000
33500,443,0,0,443.0000
33600,443,0,0,443.0000
33700,443,0,0,443.0000
33800,443,0,0,443.0000
33900,443,0,0,443.0000
34000,443,0,0,443.0000
34100,443,0,0,443.0000
34200,443,0,0,443.0000
34300,443,0,0,443.0000
34400,443,0,0,443.0000
34500,443,0,0,443.0000
34600,443,0,0,443.0000
34700,443,0,0,443.0000
34800,443,0,0,443.0000
34900,443,0,0,443.0000
35000,443,0,0,443.0000
35100,443,0,0,443.0000
35200,443,0,0,443.0000
35300,443,0,0,443.0000
35400,443,0,0,443.0000
35500,443,0,0,443.0000
35600,443,0,0,443.0000
35700,443,0,0,443.0000
35800,443,0,0,443.0000
35900,443,0,0,443.0000
36000,443,0,0,443.0000
36100,443,0,0,443.0000
36200,443,0,0,443.0000
36300,443,0,0,443.0000
36400,443,0,0,443.0000
36500,443,0,0,443.0000
36600,443,0,0,443.0000
36700,443,0,0,443.0000
36800,443,0,0,443.0000
36900,443,0,0,443.0000
37000,443,0,0,443.0000
37100,443,0,0,443.0000
37200,443,0,0,443.0000
37300,443,0,0,443.0000
37400,443,0,0,443.0000
37500,443,0,0,443.0000
37600,443,0,0,443.0000
37700,443,0,0,443.0000
37800,443,0,0,443.0000
37900,443,0,0,443.0000
38000,443,0,0,443.0000
38100,443,0,0,443.0000
38200,443,0,0,443.0000
38300,443,0,0,443.0000
38400,443,0,0,443.0000
38500,443,0,0,443.0000
38600,443,0,0,443.0000
38700,443,0,0,443.0000
38800,443,0,0,443.0000
38900,443,0,0,443.0000
39000,443,0,0,443.0000
39100,443,0,0,443.0000
39200,443,0,0,443.0000
39300,443,0,0,443.0000
39400,443,0,0,443.0000
39500,443,0,0,443.0000
39600,443,0,0,443.0000
39700,443,0,0,443.0000
39800,443,0,0,443.0000
39900,443,0,0,443.0000
40000,443,0,0,443.0000
40100,443,0,0,443.0000
40200,443,0,0,443.0000
40300,443,0,0,443.0000
40400,443,0,0,443.0000
40500,443,0,0,443.0000
40600,443,0,0,443.0000
40700,443,0,0,443.0000
40800,443,0,0,443.0000
40900,443,0,0,443.0000
41000,443,0,0,443.0000
41100,443,0,0,443.0000
41200,443,0,0,443.0000
41300,443,0,0,443.0000
41400,443,0,0,443.0000
41500,443,0,0,443.0000
41600,443,0,0,443.0000
41700,443,0,0,443.0000
41800,443,0,0,443.0000
41900,443,0,0,443.0000
42000,443,0,0,443.0000
42100,443,0,0,443.0000
42200,443,0,0,443.0000
42300,443,0,0,443.0000
42400,443,0,0,443.0000
42500,443,0,0,443.0000
42600,443,0,0,443.0000
42700,443,0,0,443.0000
42800,443,0,0,443.0000
42900,443,0,0,443.0000
43000,443,0,0,443.0000
43100,443,0,0,443.0000
43200,443,0,0,443.0000
43300,443,0,0,443.0000
43400,443,0,0,443.0000
43500,443,0,0,443.0000
43600,443,0,0,443.0000
43700,443,0,0,443.0000
43800,443,0,0,443.0000
43900,443,0,0,443.0000
44000,443,0,0,443.0000
44100,443,0,0,443.0000
44200,443,0,0,443.0000
44300,443,0,0,443.0000
44400,443,0,0,443.0000
44500,443,0,0,443.0000
44600,443,0,0,443.0000
44700,443,0,0,443.0000
44800,443,0,0,443.0000
44900,443,0,0,443.0000
45000,443,0,0,443.0000
45100,443,0,0,443.0000
45200,443,0,0,443.0000
45300,443,0,0,443.0000
45400,443,0,0,443.0000
45500,443,0,0,443.0000
45600,443,0,0,443.0000
45700,443,0,0,443.0000
45800,443,0,0,443.0000
45900,443,0,0,443.0000
46000,443,0,0,443.0000
46100,443,0,0,443.0000
46200,443,0,0,443.0000
46300,443,0,0,443.0000
46400,443,0,0,443.0000
46500,443,0,0,443.0000
46600,443,0,0,443.0000
46700,443,0,0,443.0000
46800,443,0,0,443.0000
46900,443,0,0,443.0000
47000,443,0,0,443.0000
47100,443,0,0,443.0000
47200,443,0,0,443.0000
47300,443,0,0,443.0000
47400,443,0,0,443.0000
47500,443,0,0,443.0000
47600,443,0,0,443.0000
47700,443,0,0,443.0000
47800,443,0,0,443.0000
47900,443,0,0,443.0000
48000,443,0,0,443.0000
48100,443,0,0,443.0000
48200,443,0,0,443.0000
48300,443,0,0,443.0000
48400,443,0,0,443.0000
48500,443,0,0,443.0000
48600,443,0,0,443.0000
48700,443,0,0,443.0000
48800,443,0,0,443.0000
48900,443,0,0,443.0000
49000,443,0,0,443.0000
49100,443,0,0,443.0000
49200,443,0,0,443.0000
49300,443,0,0,443.0000
49400,443,0,0,443.0000
49500,443,0,0,443.0000
49600,443,0,0,443.0000
49700,443,0,0,443.0000
49800,443,0,0,443.0000
49900,443,0,0,443.0000
50000,443,0,0,443.0000
