eval,best_cost,uncovered,redundancy,score
16000,432,0,0,432.0000
16100,432,0,0,432.0000
16200,432,0,0,432.0000
16300,432,0,0,432.0000
16400,432,0,0,432.0000
16500,432,0,0,432.0000
16600,432,0,0,432.0000
16700,432,0,0,432.0000
16800,432,0,0,432.0000
16900,432,0,0,432.0000
17000,432,0,0,432.0000
17100,432,0,0,432.0000
17200,432,0,0,432.0000
17300,432,0,0,432.0000
17400,432,0,0,432.0000
17500,432,0,0,432.0000
17600,432,0,0,432.0000
17700,432,0,0,432.0000
17800,432,0,0,432.0000
17900,432,0,0,432.0000
18000,432,0,0,432.0000
18100,432,0,0,432.0000
18200,432,0,0,432.0000
18300,432,0,0,432.0000
18400,432,0,0,432.0000
18500,432,0,0,432.0000
18600,432,0,0,432.0000
18700,432,0,0,432.0000
18800,432,0,0,432.0000
18900,432,0,0,432.0000
19000,432,0,0,432.0000
19100,432,0,0,432.0000
19200,432,0,0,432.0000
19300,432,0,0,432.0000
19400,432,0,0,432.0000
19500,432,0,0,432.0000
19600,432,0,0,432.0000
19700,432,0,0,432.0000
19800,432,0,0,432.0000
19900,432,0,0,432.0000
20000,432,0,0,432.0000
20100,432,0,0,432.0000
20200,432,0,0,432.0000
20300,432,0,0,432.0000
20400,432,0,0,432.0000
20500,432,0,0,432.0000
20600,432,0,0,432.0000
20700,432,0,0,432.0000
20800,432,0,0,432.0000
20900,432,0,0,432.0000
21000,432,0,0,432.0000
21100,432,0,0,432.0000
21200,432,0,0,432.0000
21300,432,0,0,432.0000
21400,432,0,0,432.0000
21500,432,0,0,432.0000
21600,432,0,0,432.0000
21700,432,0,0,432.0000
21800,432,0,0,432.0000
21900,432,0,0,432.0000
22000,432,0,0,432.0000
22100,432,0,0,432.0000
22200,432,0,0,432.0000
22300,432,0,0,432.0000
22400,432,0,0,432.0000
22500,432,0,0,432.0000
22600,432,0,0,432.0000
22700,432,0,0,432.0000
22800,432,0,0,432.0000
22900,432,0,0,432.0000
23000,432,0,0,432.0000
23100,432,0,0,432.0000
23200,432,0,0,432.0000
23300,432,0,0,432.0000
23400,432,0,0,432.0000
23500,432,0,0,432.0000
23600,432,0,0,432.0000
23700,432,0,0,432.0000
23800,432,0,0,432.0000
23900,432,0,0,432.0000
24000,432,0,0,432.0000
24100,432,0,0,432.0000
24200,432,0,0,432.0000
24300,432,0,0,432.0000
24400,432,0,0,432.0000
24500,432,0,0,432.0000
24600,432,0,0,432.0000
24700,432,0,0,432.0000
24800,432,0,0,432.0000
24900,432,0,0,432.0000
25000,432,0,0,432.0000
25100,432,0,0,432.0000
25200,432,0,0,432.0000
25300,432,0,0,432.0000
25400,432,0,0,432.0000
25500,432,0,0,432.0000
25600,432,0,0,432.0000
25700,432,0,0,432.0000
25800,432,0,0,432.0000
25900,432,0,0,432.0000
26000,432,0,0,432.0000
26100,432,0,0,432.0000
26200,432,0,0,432.0000
26300,432,0,0,432.0000
26400,432,0,0,432.0000
26500,432,0,0,432.0000
26600,432,0,0,432.0000
26700,432,0,0,432.0000
26800,432,0,0,432.0000
26900,432,0,0,432.0000
27000,432,0,0,432.0000
27100,432,0,0,432.0000
27200,432,0,0,432.0000
27300,432,0,0,432.0000
27400,432,0,0,432.0000
27500,432,0,0,432.0000
27600,432,0,0,432.0000
27700,432,0,0,432.0000
27800,432,0,0,432.0000
27900,432,0,0,432.0000
28000,432,0,0,432.0000
28100,432,0,0,432.0000
28200,432,0,0,432.0000
28300,432,0,0,432.0000
28400,432,0,0,432.0000
28500,432,0,0,432.0000
28600,432,0,0,432.0000
28700,432,0,0,432.0000
28800,432,0,0,432.0000
28900,432,0,0,432.0000
29000,432,0,0,432.0000
29100,432,0,0,432.0000
29200,432,0,0,432.0000
29300,432,0,0,432.0000
29400,432,0,0,432.0000
29500,432,0,0,432.0000
29600,432,0,0,432.0000
29700,432,0,0,432.0000
29800,432,0,0,432.0000
29900,432,0,0,432.0000
30000,432,0,0,432.0000
30100,432,0,0,432.0000
30200,432,0,0,432.0000
30300,432,0,0,432.0000
30400,432,0,0,432.0000
30500,432,0,0,432.0000
30600,432,0,0,432.0000
30700,432,0,0,432.0000
30800,432,0,0,432.0000
30900,432,0,0,432.0000
31000,432,0,0,432.0000
31100,432,0,0,432.0000
31200,432,0,0,432.0000
31300,432,0,0,432.0000
31400,432,0,0,432.0000
31500,432,0,0,432.0000
31600,432,0,0,432.0000
31700,432,0,0,432.0000
31800,432,0,0,432.0000
31900,432,0,0,432.0000
32000,432,0,0,432.0000
32100,432,0,0,432.0000
32200,432,0,0,432.0000
32300,432,0,0,432.0000
32400,432,0,0,432.0000
32500,432,0,0,432.0000
32600,432,0,0,432.0000
32700,432,0,0,432.0000
32800,432,0,0,432.0000
32900,432,0,0,432.0000
33000,432,0,0,432.0000
33100,432,0,0,432.0000
33200,432,0,0,432.0000
33300,432,0,0,432.0000
33400,432,0,0,432.0000
33500,432,0,0,432.0000
33600,432,0,0,432.0000
33700,432,0,0,432.0000
33800,432,0,0,432.0000
33900,432,0,0,432.0000
34000,432,0,0,432.0000
34100,432,0,0,432.0000
34200,432,0,0,432.0000
34300,432,0,0,432.0000
34400,432,0,0,432.0000
34500,432,0,0,432.0000
34600,432,0,0,432.0000
34700,432,0,0,432.0000
34800,432,0,0,432.0000
34900,432,0,0,432.0000
35000,432,0,0,432.0000
35100,432,0,0,432.0000
35200,432,0,0,432.0000
35300,432,0,0,432.0000
35400,432,0,0,432.0000
35500,432,0,0,432.0000
35600,432,0,0,432.0000
35700,432,0,0,432.0000
35800,432,0,0,432.0000
35900,432,0,0,432.0000
36000,432,0,0,432.0000
36100,432,0,0,432.0000
36200,432,0,0,432.0000
36300,432,0,0,432.0000
36400,432,0,0,432.0000
36500,432,0,0,432.0000
36600,432,0,0,432.0000
36700,432,0,0,432.0000
36800,432,0,0,432.0000
36900,432,0,0,432.0000
37000,432,0,0,432.0000
37100,432,0,0,432.0000
37200,432,0,0,432.0000
37300,432,0,0,432.0000
37400,432,0,0,432.0000
37500,432,0,0,432.0000
37600,432,0,0,432.0000
37700,432,0,0,432.0000
37800,432,0,0,432.0000
37900,432,0,0,432.0000
38000,432,0,0,432.0000
38100,432,0,0,432.0000
38200,432,0,0,432.0000
38300,432,0,0,432.0000
38400,432,0,0,432.0000
38500,432,0,0,432.0000
38600,432,0,0,432.0000
38700,432,0,0,432.0000
38800,432,0,0,432.0000
38900,432,0,0,432.0000
39000,432,0,0,432.0000
39100,432,0,0,432.0000
39200,432,0,0,432.0000
39300,432,0,0,432.0000
39400,432,0,0,432.0000
39500,432,0,0,432.0000
39600,432,0,0,432.0000
39700,432,0,0,432.0000
39800,432,0,0,432.0000
39900,432,0,0,432.0000
40000,432,0,0,432.0000
40100,432,0,0,432.0000
40200,432,0,0,432.0000
40300,432,0,0,432.0000
40400,432,0,0,432.0000
40500,432,0,0,432.0000
40600,432,0,0,432.0000
40700,432,0,0,432.0000
40800,432,0,0,432.0000
40900,432,0,0,432.0000
41000,432,0,0,432.0000
41100,432,0,0,432.0000
41200,432,0,0,432.0000
41300,432,0,0,432.0000
41400,432,0,0,432.0000
41500,432,0,0,432.0000
41600,432,0,0,432.0000
41700,432,0,0,432.0000
41800,432,0,0,432.0000
41900,432,0,0,432.0000
42000,432,0,0,432.0000
42100,432,0,0,432.0000
42200,432,0,0,432.0000
42300,432,0,0,432.0000
42400,432,0,0,432.0000
42500,432,0,0,432.0000
42600,432,0,0,432.0000
42700,432,0,0,432.0000
42800,432,0,0,432.0000
42900,432,0,0,432.0000
43000,432,0,0,432.0000
43100,432,0,0,432.0000
43200,432,0,0,432.0000
43300,432,0,0,432.0000
43400,432,0,0,432.0000
43500,432,0,0,432.0000
43600,432,0,0,432.0000
43700,432,0,0,432.0000
43800,432,0,0,432.0000
43900,432,0,0,432.0000
44000,432,0,0,432.0000
44100,432,0,0,432.0000
44200,432,0,0,432.0000
44300,432,0,0,432.0000
44400,432,0,0,432.0000
44500,432,0,0,432.0000
44600,432,0,0,432.0000
44700,432,0,0,432.0000
44800,432,0,0,432.0000
44900,432,0,0,432.0000
45000,432,0,0,432.0000
45100,432,0,0,432.0000
45200,432,0,0,432.0000
45300,432,0,0,432.0000
45400,432,0,0,432.0000
45500,432,0,0,432.0000
45600,432,0,0,432.0000
45700,432,0,0,432.0000
45800,432,0,0,432.0000
45900,432,0,0,432.0000
46000,432,0,0,432.0000
46100,432,0,0,432.0000
46200,432,0,0,432.0000
46300,432,0,0,432.0000
46400,432,0,0,432.0000
46500,432,0,0,432.0000
46600,432,0,0,432.0000
46700,432,0,0,432.0000
46800,432,0,0,432.0000
46900,432,0,0,432.0000
47000,432,0,0,432.0000
47100,432,0,0,432.0000
47200,432,0,0,432.0000
47300,432,0,0,432.0000
47400,432,0,0,432.0000
47500,432,0,0,432.0000
47600,432,0,0,432.0000
47700,432,0,0,432.0000
47800,432,0,0,432.0000
47900,432,0,0,432.0000
48000,432,0,0,432.0000
48100,432,0,0,432.0000
48200,432,0,0,432.0000
48300,432,0,0,432.0000
48400,432,0,0,432.0000
48500,432,0,0,432.0000
48600,432,0,0,432.0000
48700,432,0,0,432.0000
48800,432,0,0,432.0000
48900,432,0,0,432.0000
49000,432,0,0,432.0000
49100,432,0,0,432.0000
49200,432,0,0,432.0000
49300,432,0,0,432.0000
49400,432,0,0,432.0000
49500,432,0,0,432.0000
49600,432,0,0,432.0000
49700,432,0,0,432.0000
49800,432,0,0,432.0000
49900,432,0,0,432.0000
50000,432,0,0,432.0000
