eval,best_cost,uncovered,redundancy,score
39700,438,0,0,438.0000
39800,438,0,0,438.0000
39900,438,0,0,438.0000
40000,438,0,0,438.0000
40100,438,0,0,438.0000
40200,438,0,0,438.0000
40300,438,0,0,438.0000
40400,438,0,0,438.0000
40500,438,0,0,438.0000
40600,438,0,0,438.0000
40700,438,0,0,438.0000
40800,438,0,0,438.0000
40900,438,0,0,438.0000
41000,438,0,0,438.0000
41100,438,0,0,438.0000
41200,438,0,0,438.0000
41300,438,0,0,438.0000
41400,438,0,0,438.0000
41500,438,0,0,438.0000
41600,438,0,0,438.0000
41700,438,0,0,438.0000
41800,438,0,0,438.0000
41900,438,0,0,438.0000
42000,438,0,0,438.0000
42100,438,0,0,438.0000
42200,438,0,0,438.0000
42300,438,0,0,438.0000
42400,438,0,0,438.0000
42500,438,0,0,438.0000
42600,438,0,0,438.0000
42700,438,0,0,438.0000
42800,438,0,0,438.0000
42900,438,0,0,438.0000
43000,438,0,0,438.0000
43100,438,0,0,438.0000
43200,438,0,0,438.0000
43300,438,0,0,438.0000
43400,438,0,0,438.0000
43500,438,0,0,438.0000
43600,438,0,0,438.0000
43700,438,0,0,438.0000
43800,438,0,0,438.0000
43900,438,0,0,438.0000
44000,438,0,0,438.0000
44100,438,0,0,438.0000
44200,438,0,0,438.0000
44300,438,0,0,438.0000
44400,438,0,0,438.0000
44500,438,0,0,438.0000
44600,438,0,0,438.0000
44700,438,0,0,438.0000
44800,438,0,0,438.0000
44900,438,0,0,438.0000
45000,438,0,0,438.0000
45100,438,0,0,438.0000
45200,438,0,0,438.0000
45300,438,0,0,438.0000
45400,438,0,0,438.0000
45500,438,0,0,438.0000
45600,438,0,0,438.0000
45700,438,0,0,438.0000
45800,438,0,0,438.0000
45900,438,0,0,438.0000
46000,438,0,0,438.0000
46100,438,0,0,438.0000
46200,438,0,0,438.0000
46300,438,0,0,438.0000
46400,438,0,0,438.0000
46500,438,0,0,438.0000
46600,438,0,0,438.0000
46700,438,0,0,438.0000
46800,438,0,0,438.0000
46900,438,0,0,438.0000
47000,438,0,0,438.0000
47100,438,0,0,438.0000
47200,438,0,0,438.0000
47300,438,0,0,438.0000
47400,438,0,0,438.0000
47500,438,0,0,438.0000
47600,438,0,0,438.0000
47700,438,0,0,438.0000
47800,438,0,0,438.0000
47900,438,0,0,438.0000
48000,438,0,0,438.0000
48100,438,0,0,438.0000
48200,438,0,0,438.0000
48300,438,0,0,438.0000
48400,438,0,0,438.0000
48500,438,0,0,438.0000
48600,438,0,0,438.0000
48700,438,0,0,438.0000
48800,438,0,0,438.0000
48900,438,0,0,438.0000
49000,438,0,0,438.0000
49100,438,0,0,438.0000
49200,438,0,0,438.0000
49300,438,0,0,438.0000
49400,438,0,0,438.0000
49500,438,0,0,438.0000
49600,438,0,0,438.0000
49700,438,0,0,438.0000
49800,438,0,0,438.0000
49900,438,0,0,438.0000
50000,438,0,0,438.0000
