eval,best_cost,uncovered,redundancy,score
11400,534,0,0,534.0000
11500,534,0,0,534.0000
11600,534,0,0,534.0000
11700,534,0,0,534.0000
11800,534,0,0,534.0000
11900,534,0,0,534.0000
12000,534,0,0,534.0000
12100,534,0,0,534.0000
12200,534,0,0,534.0000
12300,534,0,0,534.0000
12400,534,0,0,534.0000
12500,534,0,0,534.0000
12600,534,0,0,534.0000
12700,534,0,0,534.0000
12800,534,0,0,534.0000
12900,534,0,0,534.0000
13000,534,0,0,534.0000
13100,534,0,0,534.0000
13200,534,0,0,534.0000
13300,534,0,0,534.0000
13400,534,0,0,534.0000
13500,534,0,0,534.0000
13600,534,0,0,534.0000
13700,534,0,0,534.0000
13800,534,0,0,534.0000
13900,534,0,0,534.0000
14000,534,0,0,534.0000
14100,534,0,0,534.0000
14200,534,0,0,534.0000
14300,534,0,0,534.0000
14400,534,0,0,534.0000
14500,534,0,0,534.0000
14600,534,0,0,534.0000
14700,534,0,0,534.0000
14800,534,0,0,534.0000
14900,534,0,0,534.0000
15000,534,0,0,534.0000
15100,534,0,0,534.0000
15200,534,0,0,534.0000
15300,534,0,0,534.0000
15400,534,0,0,534.0000
15500,534,0,0,534.0000
15600,534,0,0,534.0000
15700,534,0,0,534.0000
15800,534,0,0,534.0000
15900,534,0,0,534.0000
16000,534,0,0,534.0000
16100,534,0,0,534.0000
16200,534,0,0,534.0000
16300,534,0,0,534.0000
16400,534,0,0,534.0000
16500,534,0,0,534.0000
16600,534,0,0,534.0000
16700,534,0,0,534.0000
16800,534,0,0,534.0000
16900,534,0,0,534.0000
17000,534,0,0,534.0000
17100,534,0,0,534.0000
17200,534,0,0,534.0000
17300,534,0,0,534.0000
17400,534,0,0,534.0000
17500,534,0,0,534.0000
17600,534,0,0,534.0000
17700,534,0,0,534.0000
17800,534,0,0,534.0000
17900,534,0,0,534.0000
18000,534,0,0,534.0000
18100,534,0,0,534.0000
18200,534,0,0,534.0000
18300,534,0,0,534.0000
18400,534,0,0,534.0000
18500,534,0,0,534.0000
18600,534,0,0,534.0000
18700,534,0,0,534.0000
18800,534,0,0,534.0000
18900,534,0,0,534.0000
19000,534,0,0,534.0000
19100,534,0,0,534.0000
19200,534,0,0,534.0000
19300,534,0,0,534.0000
19400,534,0,0,534.0000
19500,534,0,0,534.0000
19600,534,0,0,534.0000
19700,534,0,0,534.0000
19800,534,0,0,534.0000
19900,534,0,0,534.0000
20000,534,0,0,534.0000
20100,534,0,0,534.0000
20200,534,0,0,534.0000
20300,534,0,0,534.0000
20400,534,0,0,534.0000
20500,534,0,0,534.0000
20600,534,0,0,534.0000
20700,534,0,0,534.0000
20800,534,0,0,534.0000
20900,534,0,0,534.0000
21000,534,0,0,534.0000
21100,534,0,0,534.0000
21200,534,0,0,534.0000
21300,534,0,0,534.0000
21400,534,0,0,534.0000
21500,534,0,0,534.0000
21600,534,0,0,534.0000
21700,534,0,0,534.0000
21800,534,0,0,534.0000
21900,534,0,0,534.0000
22000,534,0,0,534.0000
22100,534,0,0,534.0000
22200,534,0,0,534.0000
22300,534,0,0,534.0000
22400,534,0,0,534.0000
22500,534,0,0,534.0000
22600,534,0,0,534.0000
22700,534,0,0,534.0000
22800,534,0,0,534.0000
22900,534,0,0,534.0000
23000,534,0,0,534.0000
23100,534,0,0,534.0000
23200,534,0,0,534.0000
23300,534,0,0,534.0000
23400,534,0,0,534.0000
23500,534,0,0,534.0000
23600,534,0,0,534.0000
23700,534,0,0,534.0000
23800,534,0,0,534.0000
23900,534,0,0,534.0000
24000,534,0,0,534.0000
24100,534,0,0,534.0000
24200,534,0,0,534.0000
24300,534,0,0,534.0000
24400,534,0,0,534.0000
24500,534,0,0,534.0000
24600,534,0,0,534.0000
24700,534,0,0,534.0000
24800,534,0,0,534.0000
24900,534,0,0,534.0000
25000,534,0,0,534.0000
25100,534,0,0,534.0000
25200,534,0,0,534.0000
25300,534,0,0,534.0000
25400,534,0,0,534.0000
25500,534,0,0,534.0000
25600,534,0,0,534.0000
25700,534,0,0,534.0000
25800,534,0,0,534.0000
25900,534,0,0,534.0000
26000,534,0,0,534.0000
26100,534,0,0,534.0000
26200,534,0,0,534.0000
26300,534,0,0,534.0000
26400,534,0,0,534.0000
26500,534,0,0,534.0000
26600,534,0,0,534.0000
26700,534,0,0,534.0000
26800,534,0,0,534.0000
26900,534,0,0,534.0000
27000,534,0,0,534.0000
27100,534,0,0,534.0000
27200,534,0,0,534.0000
27300,534,0,0,534.0000
27400,534,0,0,534.0000
27500,534,0,0,534.0000
27600,534,0,0,534.0000
27700,534,0,0,534.0000
27800,534,0,0,534.0000
27900,534,0,0,534.0000
28000,534,0,0,534.0000
28100,534,0,0,534.0000
28200,534,0,0,534.0000
28300,534,0,0,534.0000
28400,534,0,0,534.0000
28500,534,0,0,534.0000
28600,534,0,0,534.0000
28700,534,0,0,534.0000
28800,534,0,0,534.0000
28900,534,0,0,534.0000
29000,534,0,0,534.0000
29100,534,0,0,534.0000
29200,534,0,0,534.0000
29300,534,0,0,534.0000
29400,534,0,0,534.0000
29500,534,0,0,534.0000
29600,534,0,0,534.0000
29700,534,0,0,534.0000
29800,534,0,0,534.0000
29900,534,0,0,534.0000
30000,534,0,0,534.0000
30100,534,0,0,534.0000
30200,534,0,0,534.0000
30300,534,0,0,534.0000
30400,534,0,0,534.0000
30500,534,0,0,534.0000
30600,534,0,0,534.0000
30700,534,0,0,534.0000
30800,534,0,0,534.0000
30900,534,0,0,534.0000
31000,534,0,0,534.0000
31100,534,0,0,534.0000
31200,534,0,0,534.0000
31300,534,0,0,534.0000
31400,534,0,0,534.0000
31500,534,0,0,534.0000
31600,534,0,0,534.0000
31700,534,0,0,534.0000
31800,534,0,0,534.0000
31900,534,0,0,534.0000
32000,534,0,0,534.0000
32100,534,0,0,534.0000
32200,534,0,0,534.0000
32300,534,0,0,534.0000
32400,534,0,0,534.0000
32500,534,0,0,534.0000
32600,534,0,0,534.0000
32700,534,0,0,534.0000
32800,534,0,0,534.0000
32900,534,0,0,534.0000
33000,534,0,0,534.0000
33100,534,0,0,534.0000
33200,534,0,0,534.0000
33300,534,0,0,534.0000
33400,534,0,0,534.0000
33500,534,0,0,534.0000
33600,534,0,0,534.0000
33700,534,0,0,534.0000
33800,534,0,0,534.0000
33900,534,0,0,534.0000
34000,534,0,0,534.0000
34100,534,0,0,534.0000
34200,534,0,0,534.0000
34300,534,0,0,534.0000
34400,534,0,0,534.0000
34500,534,0,0,534.0000
34600,534,0,0,534.0000
34700,534,0,0,534.0000
34800,534,0,0,534.0000
34900,534,0,0,534.0000
35000,534,0,0,534.0000
35100,534,0,0,534.0000
35200,534,0,0,534.0000
35300,534,0,0,534.0000
35400,534,0,0,534.0000
35500,534,0,0,534.0000
35600,534,0,0,534.0000
35700,534,0,0,534.0000
35800,534,0,0,534.0000
35900,534,0,0,534.0000
36000,534,0,0,534.0000
36100,534,0,0,534.0000
36200,534,0,0,534.0000
36300,534,0,0,534.0000
36400,534,0,0,534.0000
36500,534,0,0,534.0000
36600,534,0,0,534.0000
36700,534,0,0,534.0000
36800,534,0,0,534.0000
36900,534,0,0,534.0000
37000,534,0,0,534.0000
37100,534,0,0,534.0000
37200,534,0,0,534.0000
37300,534,0,0,534.0000
37400,534,0,0,534.0000
37500,534,0,0,534.0000
37600,534,0,0,534.0000
37700,534,0,0,534.0000
37800,534,0,0,534.0000
37900,534,0,0,534.0000
38000,534,0,0,534.0000
38100,534,0,0,534.0000
38200,534,0,0,534.0000
38300,534,0,0,534.0000
38400,534,0,0,534.0000
38500,534,0,0,534.0000
38600,534,0,0,534.0000
38700,534,0,0,534.0000
38800,534,0,0,534.0000
38900,534,0,0,534.0000
39000,534,0,0,534.0000
39100,534,0,0,534.0000
39200,534,0,0,534.0000
39300,534,0,0,534.0000
39400,534,0,0,534.0000
39500,534,0,0,534.0000
39600,534,0,0,534.0000
39700,534,0,0,534.0000
39800,534,0,0,534.0000
39900,534,0,0,534.0000
40000,534,0,0,534.0000
40100,534,0,0,534.0000
40200,534,0,0,534.0000
40300,534,0,0,534.0000
40400,534,0,0,534.0000
40500,534,0,0,534.0000
40600,534,0,0,534.0000
40700,534,0,0,534.0000
40800,534,0,0,534.0000
40900,534,0,0,534.0000
41000,534,0,0,534.0000
41100,534,0,0,534.0000
41200,534,0,0,534.0000
41300,534,0,0,534.0000
41400,534,0,0,534.0000
41500,534,0,0,534.0000
41600,534,0,0,534.0000
41700,534,0,0,534.0000
41800,534,0,0,534.0000
41900,534,0,0,534.0000
42000,534,0,0,534.0000
42100,534,0,0,534.0000
42200,534,0,0,534.0000
42300,534,0,0,534.0000
42400,534,0,0,534.0000
42500,534,0,0,534.0000
42600,534,0,0,534.0000
42700,534,0,0,534.0000
42800,534,0,0,534.0000
42900,534,0,0,534.0000
43000,534,0,0,534.0000
43100,534,0,0,534.0000
43200,534,0,0,534.0000
43300,534,0,0,534.0000
43400,534,0,0,534.0000
43500,534,0,0,534.0000
43600,534,0,0,534.0000
43700,534,0,0,534.0000
43800,534,0,0,534.0000
43900,534,0,0,534.0000
44000,534,0,0,534.0000
44100,534,0,0,534.0000
44200,534,0,0,534.0000
44300,534,0,0,534.0000
44400,534,0,0,534.0000
44500,534,0,0,534.0000
44600,534,0,0,534.0000
44700,534,0,0,534.0000
44800,534,0,0,534.0000
44900,534,0,0,534.0000
45000,534,0,0,534.0000
45100,534,0,0,534.0000
45200,534,0,0,534.0000
45300,534,0,0,534.0000
45400,534,0,0,534.0000
45500,534,0,0,534.0000
45600,534,0,0,534.0000
45700,534,0,0,534.0000
45800,534,0,0,534.0000
45900,534,0,0,534.0000
46000,534,0,0,534.0000
46100,534,0,0,534.0000
46200,534,0,0,534.0000
46300,534,0,0,534.0000
46400,534,0,0,534.0000
46500,534,0,0,534.0000
46600,534,0,0,534.0000
46700,534,0,0,534.0000
46800,534,0,0,534.0000
46900,534,0,0,534.0000
47000,534,0,0,534.0000
47100,534,0,0,534.0000
47200,534,0,0,534.0000
47300,534,0,0,534.0000
47400,534,0,0,534.0000
47500,534,0,0,534.0000
47600,534,0,0,534.0000
47700,534,0,0,534.0000
47800,534,0,0,534.0000
47900,534,0,0,534.0000
48000,534,0,0,534.0000
48100,534,0,0,534.0000
48200,534,0,0,534.0000
48300,534,0,0,534.0000
48400,534,0,0,534.0000
48500,534,0,0,534.0000
48600,534,0,0,534.0000
48700,534,0,0,534.0000
48800,534,0,0,534.0000
48900,534,0,0,534.0000
49000,534,0,0,534.0000
49100,534,0,0,534.0000
49200,534,0,0,534.0000
49300,534,0,0,534.0000
49400,534,0,0,534.0000
49500,534,0,0,534.0000
49600,534,0,0,534.0000
49700,534,0,0,534.0000
49800,534,0,0,534.0000
49900,534,0,0,534.0000
50000,534,0,0,534.0000
