eval,best_cost,uncovered,redundancy,score
20300,707,0,0,707.0000
20400,707,0,0,707.0000
20500,707,0,0,707.0000
20600,707,0,0,707.0000
20700,707,0,0,707.0000
20800,707,0,0,707.0000
20900,707,0,0,707.0000
21000,707,0,0,707.0000
21100,707,0,0,707.0000
21200,707,0,0,707.0000
21300,707,0,0,707.0000
21400,707,0,0,707.0000
21500,707,0,0,707.0000
21600,707,0,0,707.0000
21700,707,0,0,707.0000
21800,707,0,0,707.0000
21900,707,0,0,707.0000
22000,707,0,0,707.0000
22100,707,0,0,707.0000
22200,707,0,0,707.0000
22300,707,0,0,707.0000
22400,707,0,0,707.0000
22500,707,0,0,707.0000
22600,707,0,0,707.0000
22700,707,0,0,707.0000
22800,707,0,0,707.0000
22900,707,0,0,707.0000
23000,707,0,0,707.0000
23100,707,0,0,707.0000
23200,707,0,0,707.0000
23300,707,0,0,707.0000
23400,707,0,0,707.0000
23500,707,0,0,707.0000
23600,707,0,0,707.0000
23700,707,0,0,707.0000
23800,707,0,0,707.0000
23900,707,0,0,707.0000
24000,707,0,0,707.0000
24100,707,0,0,707.0000
24200,707,0,0,707.0000
24300,707,0,0,707.0000
24400,707,0,0,707.0000
24500,707,0,0,707.0000
24600,707,0,0,707.0000
24700,707,0,0,707.0000
24800,707,0,0,707.0000
24900,707,0,0,707.0000
25000,707,0,0,707.0000
25100,707,0,0,707.0000
25200,707,0,0,707.0000
25300,707,0,0,707.0000
25400,707,0,0,707.0000
25500,707,0,0,707.0000
25600,707,0,0,707.0000
25700,707,0,0,707.0000
25800,707,0,0,707.0000
25900,707,0,0,707.0000
26000,707,0,0,707.0000
26100,707,0,0,707.0000
26200,707,0,0,707.0000
26300,707,0,0,707.0000
26400,707,0,0,707.0000
26500,707,0,0,707.0000
26600,707,0,0,707.0000
26700,707,0,0,707.0000
26800,707,0,0,707.0000
26900,707,0,0,707.0000
27000,707,0,0,707.0000
27100,707,0,0,707.0000
27200,707,0,0,707.0000
27300,707,0,0,707.0000
27400,707,0,0,707.0000
27500,707,0,0,707.0000
27600,707,0,0,707.0000
27700,707,0,0,707.0000
27800,707,0,0,707.0000
27900,707,0,0,707.0000
28000,707,0,0,707.0000
28100,707,0,0,707.0000
28200,707,0,0,707.0000
28300,707,0,0,707.0000
28400,707,0,0,707.0000
28500,707,0,0,707.0000
28600,707,0,0,707.0000
28700,707,0,0,707.0000
28800,707,0,0,707.0000
28900,707,0,0,707.0000
29000,707,0,0,707.0000
29100,707,0,0,707.0000
29200,707,0,0,707.0000
29300,707,0,0,707.0000
29400,707,0,0,707.0000
29500,707,0,0,707.0000
29600,707,0,0,707.0000
29700,707,0,0,707.0000
29800,707,0,0,707.0000
29900,707,0,0,707.0000
30000,707,0,0,707.0000
30100,707,0,0,707.0000
30200,707,0,0,707.0000
30300,707,0,0,707.0000
30400,707,0,0,707.0000
30500,707,0,0,707.0000
30600,707,0,0,707.0000
30700,707,0,0,707.0000
30800,707,0,0,707.0000
30900,707,0,0,707.0000
31000,707,0,0,707.0000
31100,707,0,0,707.0000
31200,707,0,0,707.0000
31300,707,0,0,707.0000
31400,707,0,0,707.0000
31500,707,0,0,707.0000
31600,707,0,0,707.0000
31700,707,0,0,707.0000
31800,707,0,0,707.0000
31900,707,0,0,707.0000
32000,707,0,0,707.0000
32100,707,0,0,707.0000
32200,707,0,0,707.0000
32300,707,0,0,707.0000
32400,707,0,0,707.0000
32500,707,0,0,707.0000
32600,707,0,0,707.0000
32700,707,0,0,707.0000
32800,707,0,0,707.0000
32900,707,0,0,707.0000
33000,707,0,0,707.0000
33100,707,0,0,707.0000
33200,707,0,0,707.0000
33300,707,0,0,707.0000
33400,707,0,0,707.0000
33500,707,0,0,707.0000
33600,707,0,0,707.0000
33700,707,0,0,707.0000
33800,707,0,0,707.0000
33900,707,0,0,707.0000
34000,707,0,0,707.0000
34100,707,0,0,707.0000
34200,707,0,0,707.0000
34300,707,0,0,707.0000
34400,707,0,0,707.0000
34500,707,0,0,707.0000
34600,707,0,0,707.0000
34700,707,0,0,707.0000
34800,707,0,0,707.0000
34900,707,0,0,707.0000
35000,707,0,0,707.0000
35100,707,0,0,707.0000
35200,707,0,0,707.0000
35300,707,0,0,707.0000
35400,707,0,0,707.0000
35500,707,0,0,707.0000
35600,707,0,0,707.0000
35700,707,0,0,707.0000
35800,707,0,0,707.0000
35900,707,0,0,707.0000
36000,707,0,0,707.0000
36100,707,0,0,707.0000
36200,707,0,0,707.0000
36300,707,0,0,707.0000
36400,707,0,0,707.0000
36500,707,0,0,707.0000
36600,707,0,0,707.0000
36700,707,0,0,707.0000
36800,707,0,0,707.0000
36900,707,0,0,707.0000
37000,707,0,0,707.0000
37100,707,0,0,707.0000
37200,707,0,0,707.0000
37300,707,0,0,707.0000
37400,707,0,0,707.0000
37500,707,0,0,707.0000
37600,707,0,0,707.0000
37700,707,0,0,707.0000
37800,707,0,0,707.0000
37900,707,0,0,707.0000
38000,707,0,0,707.0000
38100,707,0,0,707.0000
38200,707,0,0,707.0000
38300,707,0,0,707.0000
38400,707,0,0,707.0000
38500,707,0,0,707.0000
38600,707,0,0,707.0000
38700,707,0,0,707.0000
38800,707,0,0,707.0000
38900,707,0,0,707.0000
39000,707,0,0,707.0000
39100,707,0,0,707.0000
39200,707,0,0,707.0000
39300,707,0,0,707.0000
39400,707,0,0,707.0000
39500,707,0,0,707.0000
39600,707,0,0,707.0000
39700,707,0,0,707.0000
39800,707,0,0,707.0000
39900,707,0,0,707.0000
40000,707,0,0,707.0000
40100,707,0,0,707.0000
40200,707,0,0,707.0000
40300,707,0,0,707.0000
40400,707,0,0,707.0000
40500,707,0,0,707.0000
40600,707,0,0,707.0000
40700,707,0,0,707.0000
40800,707,0,0,707.0000
40900,707,0,0,707.0000
41000,707,0,0,707.0000
41100,707,0,0,707.0000
41200,707,0,0,707.0000
41300,707,0,0,707.0000
41400,707,0,0,707.0000
41500,707,0,0,707.0000
41600,707,0,0,707.0000
41700,707,0,0,707.0000
41800,707,0,0,707.0000
41900,707,0,0,707.0000
42000,707,0,0,707.0000
42100,707,0,0,707.0000
42200,707,0,0,707.0000
42300,707,0,0,707.0000
42400,707,0,0,707.0000
42500,707,0,0,707.0000
42600,707,0,0,707.0000
42700,707,0,0,707.0000
42800,707,0,0,707.0000
42900,707,0,0,707.0000
43000,707,0,0,707.0000
43100,707,0,0,707.0000
43200,707,0,0,707.0000
43300,707,0,0,707.0000
43400,707,0,0,707.0000
43500,707,0,0,707.0000
43600,707,0,0,707.0000
43700,707,0,0,707.0000
43800,707,0,0,707.0000
43900,707,0,0,707.0000
44000,707,0,0,707.0000
44100,707,0,0,707.0000
44200,707,0,0,707.0000
44300,707,0,0,707.0000
44400,707,0,0,707.0000
44500,707,0,0,707.0000
44600,707,0,0,707.0000
44700,707,0,0,707.0000
44800,707,0,0,707.0000
44900,707,0,0,707.0000
45000,707,0,0,707.0000
45100,707,0,0,707.0000
45200,707,0,0,707.0000
45300,707,0,0,707.0000
45400,707,0,0,707.0000
45500,707,0,0,707.0000
45600,707,0,0,707.0000
45700,707,0,0,707.0000
45800,707,0,0,707.0000
45900,707,0,0,707.0000
46000,707,0,0,707.0000
46100,707,0,0,707.0000
46200,707,0,0,707.0000
46300,707,0,0,707.0000
46400,707,0,0,707.0000
46500,707,0,0,707.0000
46600,707,0,0,707.0000
46700,707,0,0,707.0000
46800,707,0,0,707.0000
46900,707,0,0,707.0000
47000,707,0,0,707.0000
47100,707,0,0,707.0000
47200,707,0,0,707.0000
47300,707,0,0,707.0000
47400,707,0,0,707.0000
47500,707,0,0,707.0000
47600,707,0,0,707.0000
47700,707,0,0,707.0000
47800,707,0,0,707.0000
47900,707,0,0,707.0000
48000,707,0,0,707.0000
48100,707,0,0,707.0000
48200,707,0,0,707.0000
48300,707,0,0,707.0000
48400,707,0,0,707.0000
48500,707,0,0,707.0000
48600,707,0,0,707.0000
48700,707,0,0,707.0000
48800,707,0,0,707.0000
48900,707,0,0,707.0000
49000,707,0,0,707.0000
49100,707,0,0,707.0000
49200,707,0,0,707.0000
49300,707,0,0,707.0000
49400,707,0,0,707.0000
49500,707,0,0,707.0000
49600,707,0,0,707.0000
49700,707,0,0,707.0000
49800,707,0,0,707.0000
49900,707,0,0,707.0000
50000,707,0,0,707.0000
