eval,best_cost,uncovered,redundancy,score
22100,528,0,0,528.0000
22200,528,0,0,528.0000
22300,528,0,0,528.0000
22400,528,0,0,528.0000
22500,528,0,0,528.0000
22600,528,0,0,528.0000
22700,528,0,0,528.0000
22800,528,0,0,528.0000
22900,528,0,0,528.0000
23000,528,0,0,528.0000
23100,528,0,0,528.0000
23200,528,0,0,528.0000
23300,528,0,0,528.0000
23400,528,0,0,528.0000
23500,528,0,0,528.0000
23600,528,0,0,528.0000
23700,528,0,0,528.0000
23800,528,0,0,528.0000
23900,528,0,0,528.0000
24000,528,0,0,528.0000
24100,528,0,0,528.0000
24200,528,0,0,528.0000
24300,528,0,0,528.0000
24400,528,0,0,528.0000
24500,528,0,0,528.0000
24600,528,0,0,528.0000
24700,528,0,0,528.0000
24800,528,0,0,528.0000
24900,528,0,0,528.0000
25000,528,0,0,528.0000
25100,528,0,0,528.0000
25200,528,0,0,528.0000
25300,528,0,0,528.0000
25400,528,0,0,528.0000
25500,528,0,0,528.0000
25600,528,0,0,528.0000
25700,528,0,0,528.0000
25800,528,0,0,528.0000
25900,528,0,0,528.0000
26000,528,0,0,528.0000
26100,528,0,0,528.0000
26200,528,0,0,528.0000
26300,528,0,0,528.0000
26400,528,0,0,528.0000
26500,528,0,0,528.0000
26600,528,0,0,528.0000
26700,528,0,0,528.0000
26800,528,0,0,528.0000
26900,528,0,0,528.0000
27000,528,0,0,528.0000
27100,528,0,0,528.0000
27200,528,0,0,528.0000
27300,528,0,0,528.0000
27400,528,0,0,528.0000
27500,528,0,0,528.0000
27600,528,0,0,528.0000
27700,528,0,0,528.0000
27800,528,0,0,528.0000
27900,528,0,0,528.0000
28000,528,0,0,528.0000
28100,528,0,0,528.0000
28200,528,0,0,528.0000
28300,528,0,0,528.0000
28400,528,0,0,528.0000
28500,528,0,0,528.0000
28600,528,0,0,528.0000
28700,528,0,0,528.0000
28800,528,0,0,528.0000
28900,528,0,0,528.0000
29000,528,0,0,528.0000
29100,528,0,0,528.0000
29200,528,0,0,528.0000
29300,528,0,0,528.0000
29400,528,0,0,528.0000
29500,528,0,0,528.0000
29600,528,0,0,528.0000
29700,528,0,0,528.0000
29800,528,0,0,528.0000
29900,528,0,0,528.0000
30000,528,0,0,528.0000
30100,528,0,0,528.0000
30200,528,0,0,528.0000
30300,528,0,0,528.0000
30400,528,0,0,528.0000
30500,528,0,0,528.0000
30600,528,0,0,528.0000
30700,528,0,0,528.0000
30800,528,0,0,528.0000
30900,528,0,0,528.0000
31000,528,0,0,528.0000
31100,528,0,0,528.0000
31200,528,0,0,528.0000
31300,528,0,0,528.0000
31400,528,0,0,528.0000
31500,528,0,0,528.0000
31600,528,0,0,528.0000
31700,528,0,0,528.0000
31800,528,0,0,528.0000
31900,528,0,0,528.0000
32000,528,0,0,528.0000
32100,528,0,0,528.0000
32200,528,0,0,528.0000
32300,528,0,0,528.0000
32400,528,0,0,528.0000
32500,528,0,0,528.0000
32600,528,0,0,528.0000
32700,528,0,0,528.0000
32800,528,0,0,528.0000
32900,528,0,0,528.0000
33000,528,0,0,528.0000
33100,528,0,0,528.0000
33200,528,0,0,528.0000
33300,528,0,0,528.0000
33400,528,0,0,528.0000
33500,528,0,0,528.0000
33600,528,0,0,528.0000
33700,528,0,0,528.0000
33800,528,0,0,528.0000
33900,528,0,0,528.0000
34000,528,0,0,528.0000
34100,528,0,0,528.0000
34200,528,0,0,528.0000
34300,528,0,0,528.0000
34400,528,0,0,528.0000
34500,528,0,0,528.0000
34600,528,0,0,528.0000
34700,528,0,0,528.0000
34800,528,0,0,528.0000
34900,528,0,0,528.0000
35000,528,0,0,528.0000
35100,528,0,0,528.0000
35200,528,0,0,528.0000
35300,528,0,0,528.0000
35400,528,0,0,528.0000
35500,528,0,0,528.0000
35600,528,0,0,528.0000
35700,528,0,0,528.0000
35800,528,0,0,528.0000
35900,528,0,0,528.0000
36000,528,0,0,528.0000
36100,528,0,0,528.0000
36200,528,0,0,528.0000
36300,528,0,0,528.0000
36400,528,0,0,528.0000
36500,528,0,0,528.0000
36600,528,0,0,528.0000
36700,528,0,0,528.0000
36800,528,0,0,528.0000
36900,528,0,0,528.0000
37000,528,0,0,528.0000
37100,528,0,0,528.0000
37200,528,0,0,528.0000
37300,528,0,0,528.0000
37400,528,0,0,528.0000
37500,528,0,0,528.0000
37600,528,0,0,528.0000
37700,528,0,0,528.0000
37800,528,0,0,528.0000
37900,528,0,0,528.0000
38000,528,0,0,528.0000
38100,528,0,0,528.0000
38200,528,0,0,528.0000
38300,528,0,0,528.0000
38400,528,0,0,528.0000
38500,528,0,0,528.0000
38600,528,0,0,528.0000
38700,528,0,0,528.0000
38800,528,0,0,528.0000
38900,528,0,0,528.0000
39000,528,0,0,528.0000
39100,528,0,0,528.0000
39200,528,0,0,528.0000
39300,528,0,0,528.0000
39400,528,0,0,528.0000
39500,528,0,0,528.0000
39600,528,0,0,528.0000
39700,528,0,0,528.0000
39800,528,0,0,528.0000
39900,528,0,0,528.0000
40000,528,0,0,528.0000
40100,528,0,0,528.0000
40200,528,0,0,528.0000
40300,528,0,0,528.0000
40400,528,0,0,528.0000
40500,528,0,0,528.0000
40600,528,0,0,528.0000
40700,528,0,0,528.0000
40800,528,0,0,528.0000
40900,528,0,0,528.0000
41000,528,0,0,528.0000
41100,528,0,0,528.0000
41200,528,0,0,528.0000
41300,528,0,0,528.0000
41400,528,0,0,528.0000
41500,528,0,0,528.0000
41600,528,0,0,528.0000
41700,528,0,0,528.0000
41800,528,0,0,528.0000
41900,528,0,0,528.0000
42000,528,0,0,528.0000
42100,528,0,0,528.0000
42200,528,0,0,528.0000
42300,528,0,0,528.0000
42400,528,0,0,528.0000
42500,528,0,0,528.0000
42600,528,0,0,528.0000
42700,528,0,0,528.0000
42800,528,0,0,528.0000
42900,528,0,0,528.0000
43000,528,0,0,528.0000
43100,528,0,0,528.0000
43200,528,0,0,528.0000
43300,528,0,0,528.0000
43400,528,0,0,528.0000
43500,528,0,0,528.0000
43600,528,0,0,528.0000
43700,528,0,0,528.0000
43800,528,0,0,528.0000
43900,528,0,0,528.0000
44000,528,0,0,528.0000
44100,528,0,0,528.0000
44200,528,0,0,528.0000
44300,528,0,0,528.0000
44400,528,0,0,528.0000
44500,528,0,0,528.0000
44600,528,0,0,528.0000
44700,528,0,0,528.0000
44800,528,0,0,528.0000
44900,528,0,0,528.0000
45000,528,0,0,528.0000
45100,528,0,0,528.0000
45200,528,0,0,528.0000
45300,528,0,0,528.0000
45400,528,0,0,528.0000
45500,528,0,0,528.0000
45600,528,0,0,528.0000
45700,528,0,0,528.0000
45800,528,0,0,528.0000
45900,528,0,0,528.0000
46000,528,0,0,528.0000
46100,528,0,0,528.0000
46200,528,0,0,528.0000
46300,528,0,0,528.0000
46400,528,0,0,528.0000
46500,528,0,0,528.0000
46600,528,0,0,528.0000
46700,528,0,0,528.0000
46800,528,0,0,528.0000
46900,528,0,0,528.0000
47000,528,0,0,528.0000
47100,528,0,0,528.0000
47200,528,0,0,528.0000
47300,528,0,0,528.0000
47400,528,0,0,528.0000
47500,528,0,0,528.0000
47600,528,0,0,528.0000
47700,528,0,0,528.0000
47800,528,0,0,528.0000
47900,528,0,0,528.0000
48000,528,0,0,528.0000
48100,528,0,0,528.0000
48200,528,0,0,528.0000
48300,528,0,0,528.0000
48400,528,0,0,528.0000
48500,528,0,0,528.0000
48600,528,0,0,528.0000
48700,528,0,0,528.0000
48800,528,0,0,528.0000
48900,528,0,0,528.0000
49000,528,0,0,528.0000
49100,528,0,0,528.0000
49200,528,0,0,528.0000
49300,528,0,0,528.0000
49400,528,0,0,528.0000
49500,528,0,0,528.0000
49600,528,0,0,528.0000
49700,528,0,0,528.0000
49800,528,0,0,528.0000
49900,528,0,0,528.0000
50000,528,0,0,528.0000
