eval,best_cost,uncovered,redundancy,score
15000,446,0,0,446.0000
15100,446,0,0,446.0000
15200,446,0,0,446.0000
15300,446,0,0,446.0000
15400,446,0,0,446.0000
15500,446,0,0,446.0000
15600,446,0,0,446.0000
15700,446,0,0,446.0000
15800,446,0,0,446.0000
15900,446,0,0,446.0000
16000,446,0,0,446.0000
16100,446,0,0,446.0000
16200,446,0,0,446.0000
16300,446,0,0,446.0000
16400,446,0,0,446.0000
16500,446,0,0,446.0000
16600,446,0,0,446.0000
16700,446,0,0,446.0000
16800,446,0,0,446.0000
16900,446,0,0,446.0000
17000,446,0,0,446.0000
17100,446,0,0,446.0000
17200,446,0,0,446.0000
17300,446,0,0,446.0000
17400,446,0,0,446.0000
17500,446,0,0,446.0000
17600,446,0,0,446.0000
17700,446,0,0,446.0000
17800,446,0,0,446.0000
17900,446,0,0,446.0000
18000,446,0,0,446.0000
18100,446,0,0,446.0000
18200,446,0,0,446.0000
18300,446,0,0,446.0000
18400,446,0,0,446.0000
18500,446,0,0,446.0000
18600,446,0,0,446.0000
18700,446,0,0,446.0000
18800,446,0,0,446.0000
18900,446,0,0,446.0000
19000,446,0,0,446.0000
19100,446,0,0,446.0000
19200,446,0,0,446.0000
19300,446,0,0,446.0000
19400,446,0,0,446.0000
19500,446,0,0,446.0000
19600,446,0,0,446.0000
19700,446,0,0,446.0000
19800,446,0,0,446.0000
19900,446,0,0,446.0000
20000,446,0,0,446.0000
20100,446,0,0,446.0000
20200,446,0,0,446.0000
20300,446,0,0,446.0000
20400,446,0,0,446.0000
20500,446,0,0,446.0000
20600,446,0,0,446.0000
20700,446,0,0,446.0000
20800,446,0,0,446.0000
20900,446,0,0,446.0000
21000,446,0,0,446.0000
21100,446,0,0,446.0000
21200,446,0,0,446.0000
21300,446,0,0,446.0000
21400,446,0,0,446.0000
21500,446,0,0,446.0000
21600,446,0,0,446.0000
21700,446,0,0,446.0000
21800,446,0,0,446.0000
21900,446,0,0,446.0000
22000,446,0,0,446.0000
22100,446,0,0,446.0000
22200,446,0,0,446.0000
22300,446,0,0,446.0000
22400,446,0,0,446.0000
22500,446,0,0,446.0000
22600,446,0,0,446.0000
22700,446,0,0,446.0000
22800,446,0,0,446.0000
22900,446,0,0,446.0000
23000,446,0,0,446.0000
23100,446,0,0,446.0000
23200,446,0,0,446.0000
23300,446,0,0,446.0000
23400,446,0,0,446.0000
23500,446,0,0,446.0000
23600,446,0,0,446.0000
23700,446,0,0,446.0000
23800,446,0,0,446.0000
23900,446,0,0,446.0000
24000,446,0,0,446.0000
24100,446,0,0,446.0000
24200,446,0,0,446.0000
24300,446,0,0,446.0000
24400,446,0,0,446.0000
24500,446,0,0,446.0000
24600,446,0,0,446.0000
24700,446,0,0,446.0000
24800,446,0,0,446.0000
24900,446,0,0,446.0000
25000,446,0,0,446.0000
25100,446,0,0,446.0000
25200,446,0,0,446.0000
25300,446,0,0,446.0000
25400,446,0,0,446.0000
25500,446,0,0,446.0000
25600,446,0,0,446.0000
25700,446,0,0,446.0000
25800,446,0,0,446.0000
25900,446,0,0,446.0000
26000,446,0,0,446.0000
26100,446,0,0,446.0000
26200,446,0,0,446.0000
26300,446,0,0,446.0000
26400,446,0,0,446.0000
26500,446,0,0,446.0000
26600,446,0,0,446.0000
26700,446,0,0,446.0000
26800,446,0,0,446.0000
26900,446,0,0,446.0000
27000,446,0,0,446.0000
27100,446,0,0,446.0000
27200,446,0,0,446.0000
27300,446,0,0,446.0000
27400,446,0,0,446.0000
27500,446,0,0,446.0000
27600,446,0,0,446.0000
27700,446,0,0,446.0000
27800,446,0,0,446.0000
27900,446,0,0,446.0000
28000,446,0,0,446.0000
28100,446,0,0,446.0000
28200,446,0,0,446.0000
28300,446,0,0,446.0000
28400,446,0,0,446.0000
28500,446,0,0,446.0000
28600,446,0,0,446.0000
28700,446,0,0,446.0000
28800,446,0,0,446.0000
28900,446,0,0,446.0000
29000,446,0,0,446.0000
29100,446,0,0,446.0000
29200,446,0,0,446.0000
29300,446,0,0,446.0000
29400,446,0,0,446.0000
29500,446,0,0,446.0000
29600,446,0,0,446.0000
29700,446,0,0,446.0000
29800,446,0,0,446.0000
29900,446,0,0,446.0000
30000,446,0,0,446.0000
30100,446,0,0,446.0000
30200,446,0,0,446.0000
30300,446,0,0,446.0000
30400,446,0,0,446.0000
30500,446,0,0,446.0000
30600,446,0,0,446.0000
30700,446,0,0,446.0000
30800,446,0,0,446.0000
30900,446,0,0,446.0000
31000,446,0,0,446.0000
31100,446,0,0,446.0000
31200,446,0,0,446.0000
31300,446,0,0,446.0000
31400,446,0,0,446.0000
31500,446,0,0,446.0000
31600,446,0,0,446.0000
31700,446,0,0,446.0000
31800,446,0,0,446.0000
31900,446,0,0,446.0000
32000,446,0,0,446.0000
32100,446,0,0,446.0000
32200,446,0,0,446.0000
32300,446,0,0,446.0000
32400,446,0,0,446.0000
32500,446,0,0,446.0000
32600,446,0,0,446.0000
32700,446,0,0,446.0000
32800,446,0,0,446.0000
32900,446,0,0,446.0000
33000,446,0,0,446.0000
33100,446,0,0,446.0000
33200,446,0,0,446.0000
33300,446,0,0,446.0000
33400,446,0,0,446.0000
33500,446,0,0,446.0000
33600,446,0,0,446.0000
33700,446,0,0,446.0000
33800,446,0,0,446.0000
33900,446,0,0,446.0000
34000,446,0,0,446.0000
34100,446,0,0,446.0000
34200,446,0,0,446.0000
34300,446,0,0,446.0000
34400,446,0,0,446.0000
34500,446,0,0,446.0000
34600,446,0,0,446.0000
34700,446,0,0,446.0000
34800,446,0,0,446.0000
34900,446,0,0,446.0000
35000,446,0,0,446.0000
35100,446,0,0,446.0000
35200,446,0,0,446.0000
35300,446,0,0,446.0000
35400,446,0,0,446.0000
35500,446,0,0,446.0000
35600,446,0,0,446.0000
35700,446,0,0,446.0000
35800,446,0,0,446.0000
35900,446,0,0,446.0000
36000,446,0,0,446.0000
36100,446,0,0,446.0000
36200,446,0,0,446.0000
36300,446,0,0,446.0000
36400,446,0,0,446.0000
36500,446,0,0,446.0000
36600,446,0,0,446.0000
36700,446,0,0,446.0000
36800,446,0,0,446.0000
36900,446,0,0,446.0000
37000,446,0,0,446.0000
37100,446,0,0,446.0000
37200,446,0,0,446.0000
37300,446,0,0,446.0000
37400,446,0,0,446.0000
37500,446,0,0,446.0000
37600,446,0,0,446.0000
37700,446,0,0,446.0000
37800,446,0,0,446.0000
37900,446,0,0,446.0000
38000,446,0,0,446.0000
38100,446,0,0,446.0000
38200,446,0,0,446.0000
38300,446,0,0,446.0000
38400,446,0,0,446.0000
38500,446,0,0,446.0000
38600,446,0,0,446.0000
38700,446,0,0,446.0000
38800,446,0,0,446.0000
38900,446,0,0,446.0000
39000,446,0,0,446.0000
39100,446,0,0,446.0000
39200,446,0,0,446.0000
39300,446,0,0,446.0000
39400,446,0,0,446.0000
39500,446,0,0,446.0000
39600,446,0,0,446.0000
39700,446,0,0,446.0000
39800,446,0,0,446.0000
39900,446,0,0,446.0000
40000,446,0,0,446.0000
40100,446,0,0,446.0000
40200,446,0,0,446.0000
40300,446,0,0,446.0000
40400,446,0,0,446.0000
40500,446,0,0,446.0000
40600,446,0,0,446.0000
40700,446,0,0,446.0000
40800,446,0,0,446.0000
40900,446,0,0,446.0000
41000,446,0,0,446.0000
41100,446,0,0,446.0000
41200,446,0,0,446.0000
41300,446,0,0,446.0000
41400,446,0,0,446.0000
41500,446,0,0,446.0000
41600,446,0,0,446.0000
41700,446,0,0,446.0000
41800,446,0,0,446.0000
41900,446,0,0,446.0000
42000,446,0,0,446.0000
42100,446,0,0,446.0000
42200,446,0,0,446.0000
42300,446,0,0,446.0000
42400,446,0,0,446.0000
42500,446,0,0,446.0000
42600,446,0,0,446.0000
42700,446,0,0,446.0000
42800,446,0,0,446.0000
42900,446,0,0,446.0000
43000,446,0,0,446.0000
43100,446,0,0,446.0000
43200,446,0,0,446.0000
43300,446,0,0,446.0000
43400,446,0,0,446.0000
43500,446,0,0,446.0000
43600,446,0,0,446.0000
43700,446,0,0,446.0000
43800,446,0,0,446.0000
43900,446,0,0,446.0000
44000,446,0,0,446.0000
44100,446,0,0,446.0000
44200,446,0,0,446.0000
44300,446,0,0,446.0000
44400,446,0,0,446.0000
44500,446,0,0,446.0000
44600,446,0,0,446.0000
44700,446,0,0,446.0000
44800,446,0,0,446.0000
44900,446,0,0,446.0000
45000,446,0,0,446.0000
45100,446,0,0,446.0000
45200,446,0,0,446.0000
45300,446,0,0,446.0000
45400,446,0,0,446.0000
45500,446,0,0,446.0000
45600,446,0,0,446.0000
45700,446,0,0,446.0000
45800,446,0,0,446.0000
45900,446,0,0,446.0000
46000,446,0,0,446.0000
46100,446,0,0,446.0000
46200,446,0,0,446.0000
46300,446,0,0,446.0000
46400,446,0,0,446.0000
46500,446,0,0,446.0000
46600,446,0,0,446.0000
46700,446,0,0,446.0000
46800,446,0,0,446.0000
46900,446,0,0,446.0000
47000,446,0,0,446.0000
47100,446,0,0,446.0000
47200,446,0,0,446.0000
47300,446,0,0,446.0000
47400,446,0,0,446.0000
47500,446,0,0,446.0000
47600,446,0,0,446.0000
47700,446,0,0,446.0000
47800,446,0,0,446.0000
47900,446,0,0,446.0000
48000,446,0,0,446.0000
48100,446,0,0,446.0000
48200,446,0,0,446.0000
48300,446,0,0,446.0000
48400,446,0,0,446.0000
48500,446,0,0,446.0000
48600,446,0,0,446.0000
48700,446,0,0,446.0000
48800,446,0,0,446.0000
48900,446,0,0,446.0000
49000,446,0,0,446.0000
49100,446,0,0,446.0000
49200,446,0,0,446.0000
49300,446,0,0,446.0000
49400,446,0,0,446.0000
49500,446,0,0,446.0000
49600,446,0,0,446.0000
49700,446,0,0,446.0000
49800,446,0,0,446.0000
49900,446,0,0,446.0000
50000,446,0,0,446.0000
