eval,best_cost,uncovered,redundancy,score
11300,444,0,0,444.0000
11400,444,0,0,444.0000
11500,444,0,0,444.0000
11600,444,0,0,444.0000
11700,444,0,0,444.0000
11800,444,0,0,444.0000
11900,444,0,0,444.0000
12000,444,0,0,444.0000
12100,444,0,0,444.0000
12200,444,0,0,444.0000
12300,444,0,0,444.0000
12400,444,0,0,444.0000
12500,444,0,0,444.0000
12600,444,0,0,444.0000
12700,444,0,0,444.0000
12800,444,0,0,444.0000
12900,444,0,0,444.0000
13000,444,0,0,444.0000
13100,444,0,0,444.0000
13200,444,0,0,444.0000
13300,444,0,0,444.0000
13400,444,0,0,444.0000
13500,444,0,0,444.0000
13600,444,0,0,444.0000
13700,444,0,0,444.0000
13800,444,0,0,444.0000
13900,444,0,0,444.0000
14000,444,0,0,444.0000
14100,444,0,0,444.0000
14200,444,0,0,444.0000
14300,444,0,0,444.0000
14400,444,0,0,444.0000
14500,444,0,0,444.0000
14600,444,0,0,444.0000
14700,444,0,0,444.0000
14800,444,0,0,444.0000
14900,444,0,0,444.0000
15000,444,0,0,444.0000
15100,444,0,0,444.0000
15200,444,0,0,444.0000
15300,444,0,0,444.0000
15400,444,0,0,444.0000
15500,444,0,0,444.0000
15600,444,0,0,444.0000
15700,444,0,0,444.0000
15800,444,0,0,444.0000
15900,444,0,0,444.0000
16000,444,0,0,444.0000
16100,444,0,0,444.0000
16200,444,0,0,444.0000
16300,444,0,0,444.0000
16400,444,0,0,444.0000
16500,444,0,0,444.0000
16600,444,0,0,444.0000
16700,444,0,0,444.0000
16800,444,0,0,444.0000
16900,444,0,0,444.0000
17000,444,0,0,444.0000
17100,444,0,0,444.0000
17200,444,0,0,444.0000
17300,444,0,0,444.0000
17400,444,0,0,444.0000
17500,444,0,0,444.0000
17600,444,0,0,444.0000
17700,444,0,0,444.0000
17800,444,0,0,444.0000
17900,444,0,0,444.0000
18000,444,0,0,444.0000
18100,444,0,0,444.0000
18200,444,0,0,444.0000
18300,444,0,0,444.0000
18400,444,0,0,444.0000
18500,444,0,0,444.0000
18600,444,0,0,444.0000
18700,444,0,0,444.0000
18800,444,0,0,444.0000
18900,444,0,0,444.0000
19000,444,0,0,444.0000
19100,444,0,0,444.0000
19200,444,0,0,444.0000
19300,444,0,0,444.0000
19400,444,0,0,444.0000
19500,444,0,0,444.0000
19600,444,0,0,444.0000
19700,444,0,0,444.0000
19800,444,0,0,444.0000
19900,444,0,0,444.0000
20000,444,0,0,444.0000
20100,444,0,0,444.0000
20200,444,0,0,444.0000
20300,444,0,0,444.0000
20400,444,0,0,444.0000
20500,444,0,0,444.0000
20600,444,0,0,444.0000
20700,444,0,0,444.0000
20800,444,0,0,444.0000
20900,444,0,0,444.0000
21000,444,0,0,444.0000
21100,444,0,0,444.0000
21200,444,0,0,444.0000
21300,444,0,0,444.0000
21400,444,0,0,444.0000
21500,444,0,0,444.0000
21600,444,0,0,444.0000
21700,438,0,0,438.0000
21800,438,0,0,438.0000
21900,438,0,0,438.0000
22000,438,0,0,438.0000
22100,438,0,0,438.0000
22200,438,0,0,438.0000
22300,438,0,0,438.0000
22400,438,0,0,438.0000
22500,438,0,0,438.0000
22600,438,0,0,438.0000
22700,438,0,0,438.0000
22800,438,0,0,438.0000
22900,438,0,0,438.0000
23000,438,0,0,438.0000
23100,438,0,0,438.0000
23200,438,0,0,438.0000
23300,438,0,0,438.0000
23400,438,0,0,438.0000
23500,438,0,0,438.0000
23600,438,0,0,438.0000
23700,438,0,0,438.0000
23800,438,0,0,438.0000
23900,438,0,0,438.0000
24000,438,0,0,438.0000
24100,438,0,0,438.0000
24200,438,0,0,438.0000
24300,438,0,0,438.0000
24400,438,0,0,438.0000
24500,438,0,0,438.0000
24600,438,0,0,438.0000
24700,438,0,0,438.0000
24800,438,0,0,438.0000
24900,438,0,0,438.0000
25000,438,0,0,438.0000
25100,438,0,0,438.0000
25200,438,0,0,438.0000
25300,438,0,0,438.0000
25400,438,0,0,438.0000
25500,438,0,0,438.0000
25600,438,0,0,438.0000
25700,438,0,0,438.0000
25800,438,0,0,438.0000
25900,438,0,0,438.0000
26000,438,0,0,438.0000
26100,438,0,0,438.0000
26200,438,0,0,438.0000
26300,438,0,0,438.0000
26400,438,0,0,438.0000
26500,438,0,0,438.0000
26600,438,0,0,438.0000
26700,438,0,0,438.0000
26800,438,0,0,438.0000
26900,438,0,0,438.0000
27000,438,0,0,438.0000
27100,438,0,0,438.0000
27200,438,0,0,438.0000
27300,438,0,0,438.0000
27400,438,0,0,438.0000
27500,438,0,0,438.0000
27600,438,0,0,438.0000
27700,438,0,0,438.0000
27800,438,0,0,438.0000
27900,438,0,0,438.0000
28000,438,0,0,438.0000
28100,438,0,0,438.0000
28200,438,0,0,438.0000
28300,438,0,0,438.0000
28400,438,0,0,438.0000
28500,438,0,0,438.0000
28600,438,0,0,438.0000
28700,438,0,0,438.0000
28800,438,0,0,438.0000
28900,438,0,0,438.0000
29000,438,0,0,438.0000
29100,438,0,0,438.0000
29200,438,0,0,438.0000
29300,438,0,0,438.0000
29400,438,0,0,438.0000
29500,438,0,0,438.0000
29600,438,0,0,438.0000
29700,438,0,0,438.0000
29800,438,0,0,438.0000
29900,438,0,0,438.0000
30000,438,0,0,438.0000
30100,438,0,0,438.0000
30200,438,0,0,438.0000
30300,438,0,0,438.0000
30400,438,0,0,438.0000
30500,438,0,0,438.0000
30600,438,0,0,438.0000
30700,438,0,0,438.0000
30800,438,0,0,438.0000
30900,438,0,0,438.0000
31000,438,0,0,438.0000
31100,438,0,0,438.0000
31200,438,0,0,438.0000
31300,438,0,0,438.0000
31400,438,0,0,438.0000
31500,438,0,0,438.0000
31600,438,0,0,438.0000
31700,438,0,0,438.0000
31800,438,0,0,438.0000
31900,438,0,0,438.0000
32000,438,0,0,438.0000
32100,438,0,0,438.0000
32200,438,0,0,438.0000
32300,438,0,0,438.0000
32400,438,0,0,438.0000
32500,438,0,0,438.0000
32600,438,0,0,438.0000
32700,438,0,0,438.0000
32800,438,0,0,438.0000
32900,438,0,0,438.0000
33000,438,0,0,438.0000
33100,438,0,0,438.0000
33200,438,0,0,438.0000
33300,438,0,0,438.0000
33400,438,0,0,438.0000
33500,438,0,0,438.0000
33600,438,0,0,438.0000
33700,438,0,0,438.0000
33800,438,0,0,438.0000
33900,438,0,0,438.0000
34000,438,0,0,438.0000
34100,438,0,0,438.0000
34200,438,0,0,438.0000
34300,438,0,0,438.0000
34400,438,0,0,438.0000
34500,438,0,0,438.0000
34600,438,0,0,438.0000
34700,438,0,0,438.0000
34800,438,0,0,438.0000
34900,438,0,0,438.0000
35000,438,0,0,438.0000
35100,438,0,0,438.0000
35200,438,0,0,438.0000
35300,438,0,0,438.0000
35400,438,0,0,438.0000
35500,438,0,0,438.0000
35600,438,0,0,438.0000
35700,438,0,0,438.0000
35800,438,0,0,438.0000
35900,438,0,0,438.0000
36000,438,0,0,438.0000
36100,438,0,0,438.0000
36200,438,0,0,438.0000
36300,438,0,0,438.0000
36400,438,0,0,438.0000
36500,438,0,0,438.0000
36600,438,0,0,438.0000
36700,438,0,0,438.0000
36800,438,0,0,438.0000
36900,438,0,0,438.0000
37000,438,0,0,438.0000
37100,438,0,0,438.0000
37200,438,0,0,438.0000
37300,438,0,0,438.0000
37400,438,0,0,438.0000
37500,438,0,0,438.0000
37600,438,0,0,438.0000
37700,438,0,0,438.0000
37800,438,0,0,438.0000
37900,438,0,0,438.0000
38000,438,0,0,438.0000
38100,438,0,0,438.0000
38200,438,0,0,438.0000
38300,438,0,0,438.0000
38400,438,0,0,438.0000
38500,438,0,0,438.0000
38600,438,0,0,438.0000
38700,438,0,0,438.0000
38800,438,0,0,438.0000
38900,438,0,0,438.0000
39000,438,0,0,438.0000
39100,438,0,0,438.0000
39200,438,0,0,438.0000
39300,438,0,0,438.0000
39400,438,0,0,438.0000
39500,438,0,0,438.0000
39600,438,0,0,438.0000
39700,438,0,0,438.0000
39800,438,0,0,438.0000
39900,438,0,0,438.0000
40000,438,0,0,438.0000
40100,438,0,0,438.0000
40200,438,0,0,438.0000
40300,438,0,0,438.0000
40400,438,0,0,438.0000
40500,438,0,0,438.0000
40600,438,0,0,438.0000
40700,438,0,0,438.0000
40800,438,0,0,438.0000
40900,438,0,0,438.0000
41000,438,0,0,438.0000
41100,438,0,0,438.0000
41200,438,0,0,438.0000
41300,438,0,0,438.0000
41400,438,0,0,438.0000
41500,438,0,0,438.0000
41600,438,0,0,438.0000
41700,438,0,0,438.0000
41800,438,0,0,438.0000
41900,438,0,0,438.0000
42000,438,0,0,438.0000
42100,438,0,0,438.0000
42200,438,0,0,438.0000
42300,438,0,0,438.0000
42400,438,0,0,438.0000
42500,438,0,0,438.0000
42600,438,0,0,438.0000
42700,438,0,0,438.0000
42800,438,0,0,438.0000
42900,438,0,0,438.0000
43000,438,0,0,438.0000
43100,438,0,0,438.0000
43200,438,0,0,438.0000
43300,438,0,0,438.0000
43400,438,0,0,438.0000
43500,438,0,0,438.0000
43600,438,0,0,438.0000
43700,438,0,0,438.0000
43800,438,0,0,438.0000
43900,438,0,0,438.0000
44000,438,0,0,438.0000
44100,438,0,0,438.0000
44200,438,0,0,438.0000
44300,438,0,0,438.0000
44400,438,0,0,438.0000
44500,438,0,0,438.0000
44600,438,0,0,438.0000
44700,438,0,0,438.0000
44800,438,0,0,438.0000
44900,438,0,0,438.0000
45000,438,0,0,438.0000
45100,438,0,0,438.0000
45200,438,0,0,438.0000
45300,438,0,0,438.0000
45400,438,0,0,438.0000
45500,438,0,0,438.0000
45600,438,0,0,438.0000
45700,438,0,0,438.0000
45800,438,0,0,438.0000
45900,438,0,0,438.0000
46000,438,0,0,438.0000
46100,438,0,0,438.0000
46200,438,0,0,438.0000
46300,438,0,0,438.0000
46400,438,0,0,438.0000
46500,438,0,0,438.0000
46600,438,0,0,438.0000
46700,438,0,0,438.0000
46800,438,0,0,438.0000
46900,438,0,0,438.0000
47000,438,0,0,438.0000
47100,438,0,0,438.0000
47200,438,0,0,438.0000
47300,438,0,0,438.0000
47400,438,0,0,438.0000
47500,438,0,0,438.0000
47600,438,0,0,438.0000
47700,438,0,0,438.0000
47800,438,0,0,438.0000
47900,438,0,0,438.0000
48000,438,0,0,438.0000
48100,438,0,0,438.0000
48200,438,0,0,438.0000
48300,438,0,0,438.0000
48400,438,0,0,438.0000
48500,438,0,0,438.0000
48600,438,0,0,438.0000
48700,438,0,0,438.0000
48800,438,0,0,438.0000
48900,438,0,0,438.0000
49000,438,0,0,438.0000
49100,438,0,0,438.0000
49200,438,0,0,438.0000
49300,438,0,0,438.0000
49400,438,0,0,438.0000
49500,438,0,0,438.0000
49600,438,0,0,438.0000
49700,438,0,0,438.0000
49800,438,0,0,438.0000
49900,438,0,0,438.0000
50000,438,0,0,438.0000
